pos,neg,neu,score,original_idx
0.0570604801177978,0.0174439344555139,0.9254956245422364,0.0396165456622839,51
0.1284079998731613,0.0103892376646399,0.8612028360366821,0.1180187622085213,52
0.1703220009803772,0.009666746482253,0.8200111985206604,0.1606552544981241,53
0.1127701327204704,0.0808414965867996,0.8063883185386658,0.0319286361336708,54
0.3243986368179321,0.0173201542347669,0.6582812070846558,0.3070784825831651,55
0.2605701684951782,0.0072500249370932,0.7321797609329224,0.2533201435580849,56
0.0868744924664497,0.0136505011469125,0.8994749784469604,0.0732239913195371,57
0.0556881166994571,0.0211654715240001,0.9231463670730592,0.034522645175457,58
0.0646730214357376,0.0101535534486174,0.9251734614372252,0.0545194679871201,59
0.0101325558498501,0.931355357170105,0.058512020856142,-0.9212228013202548,60
0.1658771485090255,0.017563147470355,0.8165597319602966,0.1483140010386705,61
0.4748745560646057,0.0098309097811579,0.5152944922447205,0.4650436462834477,62
0.0418758988380432,0.0153203206136822,0.9428038001060486,0.0265555782243609,63
0.0280191320925951,0.0287678930908441,0.9432129859924316,-0.000748760998249,64
0.1085764318704605,0.0428385362029075,0.8485850095748901,0.0657378956675529,65
0.4931086897850036,0.0185710676014423,0.4883202612400055,0.4745376221835613,66
0.0633667558431625,0.3326576054096222,0.6039756536483765,-0.2692908495664596,67
0.019858244806528,0.9334466457366944,0.046695128083229,-0.9135884009301662,68
0.0579554922878742,0.023108072578907,0.9189364910125732,0.0348474197089672,69
0.0255931112915277,0.0348697714507579,0.9395371079444884,-0.0092766601592302,70
0.9484719038009644,0.0227324645966291,0.0287955906242132,0.9257394392043352,71
0.0425991714000701,0.0149771431460976,0.9424236416816713,0.0276220282539725,72
0.0581021644175052,0.1050900816917419,0.8368077874183655,-0.0469879172742366,73
0.8735252618789673,0.0771583393216133,0.0493163950741291,0.796366922557354,74
0.0331835076212883,0.0467565506696701,0.9200599789619446,-0.0135730430483818,75
0.9473292231559752,0.0263271871954202,0.0263436362147331,0.9210020359605552,76
0.0877270922064781,0.0363719426095485,0.8759009838104248,0.0513551495969295,77
0.7226880192756653,0.007327411789447,0.2699845135211944,0.7153606074862182,78
0.0228524524718523,0.0461581088602542,0.9309894442558287,-0.0233056563884019,79
0.0352649241685867,0.0387140363454818,0.9260210394859314,-0.0034491121768951,80
0.9481084942817688,0.0149184558540582,0.0369730778038501,0.9331900384277104,81
0.0288219861686229,0.341591477394104,0.6295865178108215,-0.312769491225481,82
0.0800182819366455,0.0215979218482971,0.8983837366104126,0.0584203600883483,83
0.1676636487245559,0.0212691407650709,0.8110672235488892,0.146394507959485,84
0.0546659529209136,0.0292885433882474,0.9160454869270324,0.0253774095326662,85
0.0253762453794479,0.9284259676933287,0.0461977683007717,-0.9030497223138808,86
0.0415101945400238,0.1974319815635681,0.7610578536987305,-0.1559217870235443,87
0.5186406970024109,0.0132308881729841,0.4681284427642822,0.5054098088294268,88
0.0545921362936496,0.0661293193697929,0.8792784810066223,-0.0115371830761432,89
0.5693374872207642,0.0173039734363555,0.413358598947525,0.5520335137844086,90
0.0508604422211647,0.0124044101685285,0.9367350935935974,0.0384560320526361,91
0.0591529719531536,0.0332668460905551,0.9075802564620972,0.0258861258625984,92
0.0893039256334304,0.033173706382513,0.877522349357605,0.0561302192509174,93
0.047613188624382,0.0131226293742656,0.939264178276062,0.0344905592501163,94
0.0424396246671676,0.0496354028582572,0.907925009727478,-0.0071957781910896,95
0.0705407336354255,0.0138282971456646,0.9156309366226196,0.0567124364897608,96
0.1501385271549224,0.0098217139020562,0.8400397300720215,0.1403168132528662,97
0.049011081457138,0.0163673423230648,0.9346215724945068,0.0326437391340732,98
0.2687651216983795,0.0081958482041955,0.7230390310287476,0.260569273494184,99
0.2865105271339416,0.0177331808954477,0.6957562565803528,0.2687773462384939,100
0.127797320485115,0.0167674217373132,0.855435311794281,0.1110298987478017,101
0.0809048786759376,0.0186116714030504,0.9004834294319153,0.0622932072728872,102
0.0257208552211523,0.0615947656333446,0.9126843810081482,-0.0358739104121923,103
0.0751567184925079,0.026618679985404,0.8982246518135071,0.0485380385071039,104
0.0767808333039283,0.0126695837825536,0.910549521446228,0.0641112495213747,105
0.0091307153925299,0.929999828338623,0.0608694441616535,-0.9208691129460932,106
0.0107110599055886,0.9435788989067078,0.0457099787890911,-0.9328678390011192,107
0.0278545040637254,0.1421525925397873,0.8299928903579712,-0.1142980884760618,108
0.0322589576244354,0.0479689911007881,0.9197720289230348,-0.0157100334763526,109
0.0307870339602231,0.3693821728229522,0.5998307466506958,-0.3385951388627291,110
0.0789887458086013,0.04158566147089,0.8794255256652832,0.0374030843377113,111
0.1996703445911407,0.007605209480971,0.7927244901657104,0.1920651351101696,112
0.0327979363501071,0.9519261121749878,0.0152758816257119,-0.9191281758248806,113
0.09273312240839,0.0227403417229652,0.8845264911651611,0.0699927806854248,114
0.1903277933597564,0.0191375706344842,0.7905346155166626,0.1711902227252721,115
0.1168291196227073,0.2590221464633941,0.6241487860679626,-0.1421930268406868,116
0.0824333131313324,0.0218781996518373,0.8956884741783142,0.060555113479495,117
0.7223200798034668,0.0084875477477908,0.2691923677921295,0.713832532055676,118
0.1384126991033554,0.0181554034352302,0.8434318900108337,0.1202572956681251,119
0.0590100362896919,0.396472692489624,0.5445172190666199,-0.3374626561999321,120
0.0407010726630687,0.0245372094213962,0.9347617626190186,0.0161638632416725,121
0.0478550605475902,0.0179234482347965,0.9342214465141296,0.0299316123127937,122
0.1407454311847686,0.0080623533576726,0.8511921763420105,0.1326830778270959,123
0.0686145350337028,0.0804190561175346,0.8509663939476013,-0.0118045210838317,124
0.1030559241771698,0.0087666930630803,0.8881773948669434,0.0942892311140894,125
0.0486633218824863,0.0389671884477138,0.9123694896697998,0.0096961334347724,126
0.0605685114860534,0.0122471563518047,0.927184283733368,0.0483213551342487,127
0.065043956041336,0.032982587814331,0.9019734263420104,0.032061368227005,128
0.104234479367733,0.5974578261375427,0.2983077466487884,-0.4932233467698097,129
0.0192619077861309,0.6903933882713318,0.2903448045253753,-0.6711314804852009,130
0.0689786225557327,0.0135307228192687,0.9174906611442566,0.055447899736464,131
0.8262906670570374,0.0144467605277895,0.1592625975608825,0.8118439065292478,132
0.0135531900450587,0.916186273097992,0.0702605098485946,-0.9026330830529332,133
0.0486397519707679,0.0178959667682647,0.9334643483161926,0.0307437852025032,134
0.2425612360239029,0.0166654363274574,0.7407733798027039,0.2258957996964454,135
0.2143934369087219,0.0143694980069994,0.7712370157241821,0.2000239389017224,136
0.1481393277645111,0.0106372646987438,0.8412233591079712,0.1375020630657673,137
0.1355491429567337,0.0095852939411997,0.8548656105995178,0.1259638490155339,138
0.0306552220135927,0.0298010148108005,0.939543843269348,0.0008542072027921,139
0.050718929618597,0.0167261976748704,0.9325548410415648,0.0339927319437265,140
0.0584546104073524,0.0102032022550702,0.9313421249389648,0.0482514081522822,141
0.5404544472694397,0.0101603493094444,0.4493851959705353,0.5302940979599953,142
0.032600812613964,0.0186437107622623,0.9487554430961608,0.0139571018517017,143
0.6959885954856873,0.0267891678959131,0.2772222757339477,0.6691994275897741,144
0.0511095449328422,0.1020482778549194,0.8468422293663025,-0.0509387329220771,145
0.022126879543066,0.073160707950592,0.9047123789787292,-0.051033828407526,146
0.0232258215546607,0.0285580437630414,0.9482160806655884,-0.0053322222083806,147
0.5021522045135498,0.0099490582942962,0.4878987967967987,0.4922031462192535,148
0.0762828141450882,0.0183756928890943,0.9053414463996888,0.0579071212559938,149
0.0499181412160396,0.0131413219496607,0.9369404911994934,0.0367768192663788,150
0.0585931986570358,0.01868562027812,0.9227212071418762,0.0399075783789157,151
0.068557895720005,0.01230104919523,0.9191410541534424,0.056256846524775,152
0.0228481572121381,0.7904890179634094,0.186662808060646,-0.7676408607512712,153
0.1459690332412719,0.6462085843086243,0.2078223526477813,-0.5002395510673523,154
0.1068940684199333,0.0108669875189661,0.8822389245033264,0.0960270809009671,155
0.0991535261273384,0.0165027473121881,0.8843437433242798,0.0826507788151502,156
0.3777880370616913,0.0101682916283607,0.6120436787605286,0.3676197454333305,157
0.0794690400362014,0.0194323435425758,0.901098608970642,0.0600366964936256,158
0.0206158608198165,0.766071617603302,0.2133125960826873,-0.7454557567834854,159
0.1148295477032661,0.1103729605674743,0.7747974395751953,0.0044565871357917,160
0.1033254712820053,0.0109917009249329,0.8856827616691589,0.0923337703570723,161
0.0592577904462814,0.0165764037519693,0.9241658449172974,0.042681386694312,162
0.0272394903004169,0.1022940725088119,0.870466411113739,-0.075054582208395,163
0.0452271625399589,0.029039517045021,0.9257332682609558,0.0161876454949378,164
0.0293559189885854,0.0263869501650333,0.9442571997642516,0.0029689688235521,165
0.03780522570014,0.023485979065299,0.9387088418006896,0.0143192466348409,166
0.6014127731323242,0.0115754101425409,0.3870118260383606,0.5898373629897833,167
0.19403637945652,0.0088879093527793,0.7970756888389587,0.1851484701037407,168
0.1154858469963073,0.0097153754904866,0.8747987747192383,0.1057704715058207,169
0.1693980544805526,0.042775671929121,0.7878262996673584,0.1266223825514316,170
0.0749860033392906,0.0185803994536399,0.906433641910553,0.0564056038856506,171
0.1618589758872985,0.0085190227255225,0.8296220302581787,0.153339953161776,172
0.2452916204929351,0.0093994112685322,0.7453089356422424,0.2358922092244029,173
0.9369477033615112,0.0290201641619205,0.0340321287512779,0.9079275391995908,174
0.0109359500929713,0.8840553164482117,0.1050086915493011,-0.8731193663552403,175
0.8236656785011292,0.0069687669165432,0.1693656295537948,0.8166969115845859,176
0.0165168512612581,0.9037955403327942,0.0796875581145286,-0.8872786890715361,177
0.0898599624633789,0.0115368142724037,0.8986032605171204,0.0783231481909751,178
0.0577926151454448,0.0155717423185706,0.9266356229782104,0.0422208728268742,179
0.9218618273735046,0.0124290436506271,0.0657091215252876,0.9094327837228776,180
0.0314578935503959,0.0242430604994297,0.944299042224884,0.0072148330509662,181
0.0441648289561271,0.0254539623856544,0.930381178855896,0.0187108665704727,182
0.0280679147690534,0.0274012051522731,0.9445308446884156,0.0006667096167802,183
0.3103029131889343,0.0173419881612062,0.6723551154136658,0.2929609250277281,184
0.0367949493229389,0.9485275745391846,0.0146774686872959,-0.9117326252162457,185
0.9405251741409302,0.0348866656422615,0.024588119238615,0.9056385084986688,186
0.1844220161437988,0.7992629408836365,0.0163150709122419,-0.6148409247398376,187
0.0738923698663711,0.0124137746170163,0.913693904876709,0.0614785952493548,188
0.0240966752171516,0.3142386376857757,0.6616646647453308,-0.2901419624686241,189
0.0586045831441879,0.0115973688662052,0.9297980070114136,0.0470072142779827,190
0.03129593282938,0.0419794879853725,0.9267245531082152,-0.0106835551559925,191
0.0319095291197299,0.0161211043596267,0.95196932554245,0.0157884247601032,192
0.7795512676239014,0.0072519006207585,0.21319679915905,0.7722993670031428,193
0.5453503727912903,0.0126129677519202,0.4420367181301117,0.5327374050393701,194
0.0593823678791523,0.0157830454409122,0.9248346090316772,0.04359932243824,195
0.2280893176794052,0.0119983917102217,0.7599123120307922,0.2160909259691834,196
0.1636898517608642,0.0078701749444007,0.8284399509429932,0.1558196768164634,197
0.0313621684908866,0.0238857734948396,0.9447519779205322,0.007476394996047,198
0.0299764573574066,0.0326367244124412,0.9373868107795716,-0.0026602670550346,199
0.0361743979156017,0.850117564201355,0.1137080043554306,-0.8139431662857533,200
0.4088506400585174,0.0465078502893447,0.5446414947509766,0.3623427897691726,201
0.0556658841669559,0.0137624107301235,0.9305717349052428,0.0419034734368324,202
0.0099048605188727,0.9718639850616456,0.0182312093675136,-0.9619591245427728,203
0.0604240670800209,0.0161019619554281,0.9234740138053894,0.0443221051245927,204
0.1415741741657257,0.0155794490128755,0.8428463935852051,0.1259947251528501,205
0.0258741062134504,0.5115767121315002,0.4625491499900818,-0.4857026059180498,206
0.0232387874275445,0.5434385538101196,0.4333226084709167,-0.520199766382575,207
0.888531506061554,0.0108821336179971,0.1005864143371582,0.8776493724435568,208
0.1334704756736755,0.0329563580453395,0.8335732221603394,0.1005141176283359,209
0.0354069545865058,0.0209242291748523,0.943668782711029,0.0144827254116535,210
0.036034844815731,0.030420621857047,0.9335445165634156,0.0056142229586839,211
0.0279774684458971,0.08119697868824,0.8908255696296692,-0.0532195102423429,212
0.0326451137661933,0.0271929688751697,0.940161943435669,0.0054521448910236,213
0.033939778804779,0.1989300101995468,0.7671301960945129,-0.1649902313947677,214
0.1828265935182571,0.0186856910586357,0.798487663269043,0.1641409024596214,215
0.0465288646519184,0.0240504182875156,0.92942076921463,0.0224784463644027,216
0.2353505343198776,0.0263214092701673,0.7383280396461487,0.2090291250497102,217
0.053791306912899,0.2524405717849731,0.6937680840492249,-0.1986492648720741,218
0.6436100006103516,0.0106644639745354,0.3457255065441131,0.6329455366358161,219
0.0397362485527992,0.0249348599463701,0.9353289604187012,0.0148013886064291,220
0.7121215462684631,0.0085567887872457,0.2793216407299042,0.7035647574812174,221
0.0528728477656841,0.0680226534605026,0.8791044354438782,-0.0151498056948184,222
0.0293886661529541,0.0655605643987655,0.9050507545471193,-0.0361718982458114,223
0.4016362428665161,0.5506612658500671,0.0477024689316749,-0.149025022983551,224
0.8320894837379456,0.0084968479350209,0.159413605928421,0.8235926358029246,225
0.0837304964661598,0.0187785625457763,0.897490918636322,0.0649519339203834,226
0.3345768749713897,0.0097609050571918,0.6556622385978699,0.3248159699141979,227
0.0330086573958396,0.0547770000994205,0.9122143387794496,-0.0217683427035808,228
0.8961524367332458,0.0078643234446644,0.0959831848740577,0.8882881132885814,229
0.0099350903183221,0.9722800850868224,0.0177848152816295,-0.9623449947685004,230
0.1072398349642753,0.0097459843382239,0.8830141425132751,0.0974938506260514,231
0.0179388057440519,0.732933521270752,0.2491277009248733,-0.7149947155267,232
0.2876222729682922,0.0086069507524371,0.7037708163261414,0.2790153222158551,233
0.0275232791900634,0.2349805384874344,0.7374961376190186,-0.2074572592973709,234
0.0387516841292381,0.0240817200392484,0.9371665716171264,0.0146699640899896,235
0.04611187428236,0.3991190791130066,0.5547690391540527,-0.3530072048306465,236
0.0189883541315794,0.9507351517677308,0.0302764289081096,-0.9317467976361512,237
0.0152912186458706,0.8776655793190002,0.1070432960987091,-0.8623743606731296,238
0.0471156202256679,0.0195526536554098,0.9333317279815674,0.0275629665702581,239
0.3026924729347229,0.0083828372880816,0.6889246702194214,0.2943096356466412,240
0.0545356608927249,0.0369610674679279,0.9085032939910888,0.017574593424797,241
0.0473764091730117,0.0229164417833089,0.9297071099281312,0.0244599673897027,242
0.0230344664305448,0.7632731795310974,0.2136923819780349,-0.7402387131005526,243
0.1014013215899467,0.0092874187976121,0.8893112540245056,0.0921139027923345,244
0.0764761641621589,0.0306332688778638,0.8928905725479126,0.045842895284295,245
0.0305261723697185,0.044170007109642,0.9253038167953492,-0.0136438347399234,246
0.0611858665943145,0.0206571910530328,0.9181569814682008,0.0405286755412817,247
0.1445416957139969,0.016783807426691,0.8386745452880859,0.1277578882873058,248
0.1007519140839576,0.0099520431831479,0.8892960548400879,0.0907998709008097,249
0.2249897718429565,0.0085454760119318,0.7664647698402405,0.2164442958310246,250
0.357960969209671,0.0113526135683059,0.630686342716217,0.346608355641365,251
0.7405797839164734,0.0101647404953837,0.2492555081844329,0.7304150434210896,252
0.0657055228948593,0.0134844845160841,0.9208099246025084,0.0522210383787751,253
0.040748942643404,0.0335268229246139,0.9257242679595948,0.00722211971879,254
0.044062715023756,0.0198293905705213,0.936107873916626,0.0242333244532346,255
0.1183154731988906,0.0175369791686534,0.8641475439071655,0.1007784940302372,256
0.0750848054885864,0.0265335347503423,0.8983816504478455,0.048551270738244,257
0.0861648991703987,0.0089592998847365,0.9048758149147034,0.0772055992856621,258
0.0457625798881053,0.0160102173686027,0.9382272362709044,0.0297523625195026,259
0.0084874369204044,0.9683210849761964,0.0231914464384317,-0.959833648055792,260
0.6957413554191589,0.0080445054918527,0.2962141931056976,0.6876968499273062,261
0.042469710111618,0.0262270811945199,0.9313032627105712,0.016242628917098,262
0.031446062028408,0.0363667570054531,0.9321871995925904,-0.004920694977045,263
0.0313297025859355,0.9018561840057372,0.066814124584198,-0.8705264814198017,264
0.0234850905835628,0.038360558450222,0.9381542801856996,-0.0148754678666591,265
0.0343336127698421,0.0327940508723259,0.9328722953796388,0.0015395618975162,266
0.0689987763762474,0.0102364039048552,0.9207648634910583,0.0587623724713921,267
0.1785480827093124,0.0107299592345952,0.8107219338417053,0.1678181234747171,268
0.0349104069173336,0.0208599902689456,0.9442296624183656,0.0140504166483879,269
0.0721351578831672,0.0154604827985167,0.9124043583869934,0.0566746750846505,270
0.5508971810340881,0.0089720757678151,0.4401307702064514,0.541925105266273,271
0.1461713314056396,0.0094628129154443,0.8443658947944641,0.1367085184901952,272
0.5997539758682251,0.0093877837061882,0.3908582329750061,0.5903661921620369,273
0.8323695659637451,0.0073479227721691,0.1602824926376342,0.825021643191576,274
0.0310029909014701,0.028527146205306,0.9404698014259338,0.0024758446961641,275
0.0688977837562561,0.014906900934875,0.916195273399353,0.053990882821381,276
0.0528985485434532,0.746061384677887,0.2010400295257568,-0.6931628361344337,277
0.1944678574800491,0.0069813136942684,0.7985508441925049,0.1874865437857806,278
0.0093016801401972,0.9529989957809448,0.0376993492245674,-0.9436973156407475,279
0.5924187898635864,0.0141284819692373,0.3934527635574341,0.5782903078943491,280
0.8497061729431152,0.0337834060192108,0.1165104433894157,0.8159227669239044,281
0.2244957983493805,0.011080808006227,0.7644233703613281,0.2134149903431534,282
0.0343868285417556,0.0331500172615051,0.9324631094932556,0.0012368112802505,283
0.0375688932836055,0.6350493431091309,0.3273817598819732,-0.5974804498255253,284
0.0146546531468629,0.9383760690689088,0.0469693541526794,-0.9237214159220456,285
0.7705833911895752,0.0214617867022752,0.207954853773117,0.7491216044872999,286
0.8308688998222351,0.0085751740261912,0.1605558544397354,0.8222937257960439,287
0.0086302198469638,0.9596356749534608,0.0317340642213821,-0.9510054551064968,288
0.0945555418729782,0.0593618899583816,0.8460825085639954,0.0351936519145965,289
0.1171740740537643,0.0091072088107466,0.8737186789512634,0.1080668652430176,290
0.0290071964263916,0.0331146717071533,0.9378781318664552,-0.0041074752807617,291
0.7760374546051025,0.0145536586642265,0.2094088643789291,0.761483795940876,292
0.0256687439978122,0.4871439933776855,0.4871873557567596,-0.4614752493798733,293
0.0623161308467388,0.0271134730428457,0.9105703830718994,0.035202657803893,294
0.036892432719469,0.4551494121551513,0.507958173751831,-0.4182569794356823,295
0.529120147228241,0.0123021276667714,0.4585777819156647,0.5168180195614696,296
0.0162380822002887,0.9511989951133728,0.0325629226863384,-0.934960912913084,297
0.0649049431085586,0.0256707798689603,0.9094243049621582,0.0392341632395982,298
0.8125013709068298,0.0069622234441339,0.1805364191532135,0.8055391474626958,299
0.0652411431074142,0.0200217626988887,0.9147370457649232,0.0452193804085254,300
0.1866755038499832,0.0601261891424655,0.7531983256340027,0.1265493147075176,301
0.7320026159286499,0.0489994399249553,0.2189979255199432,0.6830031760036945,302
0.0913457572460174,0.0139033654704689,0.8947508931159973,0.0774423917755484,303
0.7333070039749146,0.0138197094202041,0.2528733611106872,0.7194872945547104,304
0.2328853011131286,0.0076256818138062,0.7594890594482422,0.2252596192993223,305
0.7442717552185059,0.0090387631207704,0.2466895282268524,0.7352329920977354,306
0.0611037537455558,0.1839690208435058,0.7549272179603577,-0.1228652670979499,307
0.0179553255438804,0.820574939250946,0.1614697575569152,-0.8026196137070656,308
0.181205540895462,0.0205569677054882,0.7982374429702759,0.1606485731899738,309
0.4008908271789551,0.0207885708659887,0.5783206224441528,0.3801022563129663,310
0.0277295690029859,0.0419731885194778,0.9302971959114076,-0.0142436195164918,311
0.0376936048269271,0.0341451577842235,0.9281612634658812,0.0035484470427036,312
0.0212459955364465,0.0448998063802719,0.9338542222976683,-0.0236538108438253,313
0.9266324639320374,0.0414113067090511,0.0319562256336212,0.8852211572229862,314
0.0936971604824066,0.0113557893782854,0.8949470520019531,0.0823413711041212,315
0.2014406025409698,0.0082852756604552,0.7902741432189941,0.1931553268805146,316
0.0863977596163749,0.0164855327457189,0.8971166610717773,0.069912226870656,317
0.0371088497340679,0.0369046442210674,0.9259865283966064,0.0002042055130004,318
0.2178589850664138,0.0154436798766255,0.766697347164154,0.2024153051897883,319
0.030917776748538,0.448105901479721,0.5209763050079346,-0.417188124731183,320
0.1557572036981582,0.0738192275166511,0.7704235911369324,0.0819379761815071,321
0.0362289808690547,0.3080669343471527,0.6557040214538574,-0.2718379534780979,322
0.3388075828552246,0.0382263734936714,0.6229660511016846,0.3005812093615532,323
0.0310977008193731,0.0514358282089233,0.9174664616584778,-0.0203381273895502,324
0.0610820576548576,0.370631605386734,0.5682863593101501,-0.3095495477318764,325
0.0092481411993503,0.962236225605011,0.0285156480967998,-0.9529880844056606,326
0.2785064876079559,0.0078916493803262,0.71360182762146,0.2706148382276296,327
0.0630013570189476,0.0194922052323818,0.9175063967704772,0.0435091517865657,328
0.4121522009372711,0.3836812376976013,0.2041666209697723,0.0284709632396698,329
0.0172741133719682,0.8436183929443359,0.1391074657440185,-0.8263442795723677,330
0.0425887778401374,0.0186177007853984,0.9387934803962708,0.023971077054739,331
0.0980118662118911,0.028159013018012,0.873829185962677,0.0698528531938791,332
0.6225637197494507,0.0801960527896881,0.2972402572631836,0.5423676669597626,333
0.0410092398524284,0.0145796313881874,0.9444110989570618,0.026429608464241,334
0.0260396935045719,0.0492145903408527,0.9247457385063172,-0.0231748968362808,335
0.029927397146821,0.1651781350374221,0.8048945069313049,-0.1352507378906011,336
0.0375921651721,0.0236494299024343,0.938758373260498,0.0139427352696657,337
0.0672928467392921,0.0231689196079969,0.909538209438324,0.0441239271312952,338
0.0101659959182143,0.9536107778549194,0.0362231694161891,-0.9434447819367052,339
0.2640475332736969,0.0191747061908245,0.7167778015136719,0.2448728270828724,340
0.0121271172538399,0.9368108510971068,0.0510620586574077,-0.924683733843267,341
0.0272805001586675,0.242623969912529,0.7300955653190613,-0.2153434697538614,342
0.0326706953346729,0.038735207170248,0.9285941123962402,-0.0060645118355751,343
0.1199269443750381,0.0083414679393172,0.8717316389083862,0.1115854764357209,344
0.0442512296140193,0.0261231288313865,0.9296256303787231,0.0181281007826328,345
0.0425845421850681,0.0185246709734201,0.938890814781189,0.0240598712116479,346
0.1638685166835785,0.0102208722382783,0.8259106278419495,0.1536476444453001,347
0.6623138189315796,0.0144178606569767,0.3232682943344116,0.6478959582746029,348
0.1290682256221771,0.0086429519578814,0.8622888326644897,0.1204252736642956,349
0.1660122722387313,0.0144363492727279,0.8195513486862183,0.1515759229660034,350
0.0254728384315967,0.6994503736495972,0.2750767767429352,-0.6739775352180004,351
0.0299291964620351,0.3081867694854736,0.6618840098381042,-0.2782575730234384,352
0.0098801804706454,0.9742543697357178,0.015865484252572,-0.9643741892650723,353
0.1912424862384796,0.00765215838328,0.8011053204536438,0.1835903278551995,354
0.1187924295663833,0.0227884408086538,0.8584191203117371,0.0960039887577295,355
0.9437509775161744,0.0269116982817649,0.0293372981250286,0.9168392792344092,356
0.3643198311328888,0.6020988821983337,0.0335813239216804,-0.2377790510654449,357
0.0586686395108699,0.0338065214455127,0.9075248837471008,0.0248621180653572,358
0.054266232997179,0.4083002209663391,0.5374335646629333,-0.3540339879691601,359
0.0094623183831572,0.9569987654685974,0.0335389524698257,-0.9475364470854402,360
0.0491982027888298,0.0159441549330949,0.9348576664924622,0.0332540478557348,361
0.0143377548083662,0.8674611449241638,0.1182010620832443,-0.8531233901157975,362
0.0296825412660837,0.6905091404914856,0.2798082828521728,-0.6608265992254019,363
0.0975125283002853,0.0110983410850167,0.8913891315460205,0.0864141872152686,364
0.0375371500849723,0.0772625803947448,0.8852003216743469,-0.0397254303097724,365
0.0324660092592239,0.0412539318203926,0.9262800812721252,-0.0087879225611686,366
0.0246516354382038,0.7087826728820801,0.2665656507015228,-0.6841310374438763,367
0.9307788610458374,0.0366166904568672,0.0326045341789722,0.8941621705889702,368
