Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2016-11-14,0.0007854550998478427,0.016138927690090954,1.0148153054528937
2016-11-15,0.007802750563143501,0.01947601161850243,1.02163987325517
2016-11-16,-0.001878492905462048,0.006886040523412795,1.0188647557910815
2016-11-17,0.005141001167241033,0.00954281193700135,1.0228805629131354
2016-11-18,-0.0022377094427847855,0.009610858830504831,1.019515434755138
2016-11-21,0.007551561793808226,0.016436632282164965,1.0259553578333769
2016-11-22,0.0019532205771319866,0.010536989166393784,1.0264261910952321
2016-11-23,0.0005437691884757623,0.01298938141120698,1.0253239742860965
2016-11-25,0.003715468539625011,0.011552717885439767,1.0271412777765687
2016-11-28,-0.004694595677566027,0.009061874152569871,1.020440834717786
2016-11-29,0.0019502970961715604,0.0034522132004699557,1.0204568051559901
2016-11-30,-0.0023993270456988958,-0.0009068461403187733,1.0158100250703355
2016-12-01,-0.003675124748055647,-0.005119623410689944,1.009789107710525
2016-12-02,0.0005006871088533149,-0.008306107091320847,1.0077688090440589
2016-12-05,0.006008880159123375,0.0023585306912565773,1.0109374494476444
2016-12-06,0.003167285848231449,0.0035760152919577237,1.012160050449095
2016-12-07,0.013080756882576816,0.01914882048977029,1.0229503338625285
2016-12-08,0.002448874723899097,0.02541310937139074,1.0234114746918868
2016-12-09,0.006040471681390436,0.03109083433146842,1.0273541872287837
2016-12-12,-0.001147832417565775,0.023755689595368557,1.0238924533280032
2016-12-13,0.006673878754267948,0.02733424971120635,1.0281272106458696
2016-12-14,-0.008254161678069916,0.005699160501144274,1.0178948286162066
2016-12-15,0.004117120071676528,0.007372814877016465,1.0200309258122215
2016-12-16,-0.001955435845941933,-0.0006336819787642334,1.016350495118283
2016-12-19,0.002176884873740459,0.0026927466817614487,1.016655126802971
2016-12-20,0.003857518956901007,-0.00011247514872902986,1.0188454237689792
2016-12-21,-0.0027825313392886297,0.005404074258327007,1.0145306363917368
2016-12-22,-0.0017272511860028095,-0.000447787597717908,1.0114208694545406
2016-12-23,0.0014641756860265254,0.0029769896067275425,1.0116559932205509
2016-12-27,0.0024810433442641333,0.0032813909072699765,1.0125589272485531
2016-12-28,-0.008264517033059526,-0.00883368807452889,1.0031167636245832
2016-12-29,-0.0002228852599283071,-0.0062895740331639916,1.0017151993808855
2016-12-30,-0.0036548727514095214,-0.008208385950186692,0.9968864210813614
2017-01-03,0.007650050719922419,-0.002082256695512763,1.0029812466036792
2017-01-04,0.005949007453874611,0.0013699212195712462,1.0074059686740873
2017-01-05,-0.0007945889638167891,0.008912417591522281,1.0052648485607845
2017-01-06,0.0035780644260803296,0.012748097844967443,1.007983158174618
2017-01-09,-0.0033008419184833437,0.013107957137514559,1.0040703640793114
2017-01-10,0.0,0.005416470146250463,1.0037861369005596
2017-01-11,0.002826042608531365,0.002295158560941424,1.0061377236360385
2017-01-12,-0.002509904754048442,0.0005745386634075089,1.003589157924358
2017-01-13,0.0022955087356968384,-0.0007041785721564331,1.0053375997153298
2017-01-17,-0.0035236853004745328,-0.0009276025197448856,1.0016245836998645
2017-01-18,0.0022103155558221843,0.0012806627417982774,1.0034586707185784
2017-01-19,-0.00370480701301501,-0.005240122678092929,0.9996569898943891
2017-01-20,0.003673913392119088,0.0009267698151562698,1.0032541691941204
2017-01-23,-0.0026018126793081464,-0.003963863797330713,1.0005597632498897
2017-01-24,0.006411622507636494,0.005967055237266816,1.0064806934327866
2017-01-25,0.008655803175929844,0.012436703473896582,1.0143268763893514
2017-01-26,-0.0010457554982997719,0.01513883570225194,1.0125816236025265
2017-01-27,-0.0015698129818678686,0.00983521047596736,1.0099730813214536
2017-01-30,-0.006201595622250533,0.0061905401606749955,1.0030017600271601
2017-01-31,-8.799759416289188e-05,-0.0003076521443517999,1.0020301467246369
2017-02-01,0.00039559681251333245,-0.008494453892991083,1.0019014857845319
2017-02-02,0.0006590414146345758,-0.006802368791532176,1.0022992735068452
2017-02-03,0.006893030618103868,0.0016161228827655805,1.0085557256425464
2017-02-06,-0.0017879826481994598,0.0060644555581859105,1.0063718458771675
2017-02-07,4.361777733996597e-05,0.006196880758359002,1.0058674557853025
2017-02-08,0.0013104061533431022,0.007116995069301746,1.0065708426013964
2017-02-09,0.0059328620965550805,0.012424851409860382,1.011765239007847
2017-02-10,0.0039460668432516055,0.009461697160959126,1.0146492398403364
2017-02-13,0.0054426086290710884,0.01677377597322849,1.0188944338230035
2017-02-14,0.0039951522742278645,0.02079141738392898,1.0212998164351634
2017-02-15,0.0052204697893443175,0.02477755332791509,1.024802021897984
2017-02-16,-0.0008513911333899449,0.01786620696663821,1.0219656956906573
2017-02-17,0.0015763818602843038,0.015463665291363782,1.021719432622194
2017-02-21,0.005955127589257092,0.015981292431267224,1.0254996965121974
2017-02-22,-0.0008878129512628341,0.011040032197636052,1.022664622018265
2017-02-23,0.000676923136761598,0.006470181411687204,1.021837714327073
2017-02-24,0.0012690637056076426,0.008606174543782208,1.0214988513867262
2017-02-27,0.0015627816976717668,0.008592478925321112,1.0213016787856746
2017-02-28,-0.0026991835813789944,-8.452158652172415e-05,1.0165920799092139
2017-03-01,0.01399768880063812,0.014812948185759955,1.0281148267507534
2017-03-02,-0.006297395011968465,0.0077401075931016194,1.0193130582310514
2017-03-03,0.0006295840569259248,0.007096495088405819,1.017636598864584
2017-03-06,-0.0029779684153292685,0.002530656972771661,1.0127969897569995
2017-03-07,-0.0029871605922604516,0.002241169811867838,1.0080386214527224
2017-03-08,-0.0018564430729691717,-0.013429145664048292,1.0045393799460995
2017-03-09,0.0012683451327208939,-0.005917704433278992,1.0041888007881896
2017-03-10,0.0035040685681795303,-0.0030620281600144406,1.0061953098469285
2017-03-13,0.0005048666092601906,0.0004205132238992437,1.0053626866636698
2017-03-14,-0.0038265035965299177,-0.00042169855704521364,1.0006421044093945
2017-03-15,0.008653428523981432,0.010103280065876019,1.0081832315124513
2017-03-16,-0.001966806879563854,0.00683958190243561,1.0054452065445603
2017-03-17,-0.0017563621811498287,0.0015616661847259738,1.0029728505157651
2017-03-20,-0.0010967995783253137,-4.169178888024927e-05,1.0013011539286447
2017-03-21,-0.012839228124238655,-0.00908865881183174,0.9888080877070125
2017-03-22,0.0023526320584044136,-0.01527862505761668,0.9913391749549085
2017-03-23,-0.001067086761507019,-0.014390905452874692,0.9905717682250952
2017-03-24,-0.0007261865985263016,-0.013373768568904487,0.9902410807628407
2017-03-27,-0.0010262638982798666,-0.013304099804047897,0.9897409219657038
2017-03-28,0.007276868619040755,0.006802523909153146,0.9969696738135944
2017-03-29,0.0009347244525785836,0.005378321577002021,0.9985787620440321
2017-03-30,0.0031842096907643835,0.00965704864171979,1.0019597803574256
2017-03-31,-0.002327590899853127,0.008039004499187818,0.9999768755955859
2017-04-03,-0.0017391477004345957,0.007319651575004027,0.9985237430792547
2017-04-04,0.0006372306771311731,0.0006797316219151472,0.9992646280804993
2017-04-05,-0.0029726464960621035,-0.003226643905591353,0.9964538570507561
2017-04-06,0.0028112981071013454,-0.0035971723959560276,0.9993387432752197
2017-04-07,-0.0010195262330878752,-0.002290772298323307,0.9986294092555602
2017-04-10,0.0005951622548472368,4.224775083061516e-05,0.9995292987772975
2017-04-11,-0.001189616494858936,-0.001783513170475426,0.9985128131944763
2017-04-12,-0.004382044576837996,-0.0031945922103755464,0.994958283342858
2017-04-13,-0.006494625557497469,-0.012444782202110871,0.9895348838123653
2017-04-17,0.008859903811602177,-0.0026783423709962895,0.9988249164028647
2017-04-18,-0.002984478073418284,-0.0062462717000330015,0.9964591956721385
2017-04-19,-0.0018383027902595384,-0.006891673905694118,0.994688860842688
2017-04-20,0.008138797209848114,0.005597606907630004,1.0025580186145147
2017-04-21,-0.003186616956498911,0.008945878208790115,0.9992440444741942
2017-04-24,0.010997611660855888,0.0110837682321423,1.0095216883233593
2017-04-25,0.0058187925348867076,0.020011256143476652,1.0143316143941803
2017-04-26,-0.0006287767916155484,0.021247258423131132,1.0130304796049414
2017-04-27,0.0008389457420736601,0.013852489648242816,1.0132216153319902
2017-04-28,-0.0021794600054486635,0.014876862514477063,1.010629236526324
2017-05-01,0.002520072403300322,0.006366794494220063,1.0125442739618928
2017-05-02,0.00037732605143703246,0.0009223633273534038,1.012187768862693
2017-05-03,-0.0012145345591092482,0.00033569639582542443,1.0103159847760765
2017-05-04,0.001174100372890452,0.0006706825016766782,1.0106501479991354
2017-05-05,0.003936642272760471,0.006804254617780003,1.0137147561958981
2017-05-08,-0.00016664427613621857,0.004106056488614618,1.0125908588953438
2017-05-09,-0.0009180179095359398,0.002805884360980837,1.0107857864591931
2017-05-10,0.0017959063447738899,0.00582844321610243,1.0115740515108813
2017-05-11,-0.0020429895651936647,0.002596397398193062,1.0083698811477144
2017-05-12,-0.0016709492198597742,-0.0030037080186730014,1.0053149973257682
2017-05-15,0.005523560490847679,0.0026703505840131037,1.0096510790459874
2017-05-16,-0.0009156462368836715,0.002672730774920584,1.007412324187548
2017-05-17,-0.017743711714617083,-0.01688398938516933,0.9890432201290732
2017-05-18,0.004028403129836322,-0.010902886689560076,0.992729778875777
2017-05-19,0.006504264556652206,-0.0028032722981679026,0.9984081350379798
2017-05-22,0.0050771466522945286,-0.0032459893427975173,1.0029834582876498
2017-05-23,0.002212965086695995,-0.00012467543890193333,1.0048874265564967
2017-05-24,0.002332696365943132,0.020311849412073757,1.0067658286869219
2017-05-25,0.00477974038336515,0.021075371938219956,1.0109095831464845
2017-05-26,-0.00020693065573940128,0.01426701911851147,1.009933917622494
2017-05-30,-0.0008688081494117039,0.008266697777381316,1.0084623468231273
2017-05-31,-0.0002483218420117339,0.005790543775845425,1.0076501842291465
2017-06-01,0.007951989681005633,0.01142922252940104,1.0146297905157524
2017-06-02,0.003328531151227887,0.009968409411465373,1.0168602270945046
2017-06-05,-0.000737323827998515,0.0094326181912876,1.0152035890091546
2017-06-06,-0.0031968985749363243,0.007080524259287957,1.0112112669778726
2017-06-07,0.0018504049438479164,0.009194636111217847,1.0121944296044074
2017-06-08,0.0004923855015941392,0.001725835411932941,1.0118710546838152
2017-06-09,-0.0015177181649483895,-0.0031126726082576495,1.0094909989622782
2017-06-12,-0.00020545569451324575,-0.0025820687792963426,1.0083677359049104
2017-06-13,0.004889794692976679,0.005509612374350548,1.0124070308620823
2017-06-14,-0.0012674268493447771,0.0023803928597891932,1.0102539446864105
2017-06-15,-0.0019243744612237323,-4.0927718040761896e-05,1.00665472118203
2017-06-16,0.0002185788405142386,0.0016979373318202207,1.0054105452049134
2017-06-19,0.008324893641113773,0.010244526611473903,1.0122063032705202
2017-06-20,-0.006743869521849577,-0.0014511296281785047,1.0044134704431793
2017-06-21,-0.00024695037544097964,-0.000430840856537551,1.0033225771410283
2017-06-22,-0.0004527941224699017,0.0010429415745545345,1.002165182105969
2017-06-23,0.0011940806080488198,0.002019247333657548,1.0028355946956264
2017-06-26,0.0006583774916573137,-0.005599325598732996,1.0029264078317246
2017-06-27,-0.008056129034533455,-0.006913097247717492,0.9946412732095269
2017-06-28,0.008950068523780663,0.0022225978287937487,1.0028775724944865
2017-06-29,-0.008788904406433762,-0.006135824920481814,0.9942331130247498
2017-06-30,0.0018646856401212109,-0.005470129497472387,0.9963302373380257
2017-07-03,0.0016957334867495621,-0.00443912676300251,0.9981422808279455
2017-07-05,0.002312097104608002,0.00596690584744719,1.000297482814991
2017-07-06,-0.009144536198048114,-0.012074198556443982,0.9915439655217527
2017-07-07,0.006484987809754594,0.0031490695000988556,0.9980742768294518
2017-07-10,0.0010739998868789513,0.002357370092982647,0.9991171096277135
2017-07-11,-0.0007428073725853634,-8.278146293860811e-05,0.9983726878915874
2017-07-12,0.007514793079099302,0.005107483428341331,1.0057411653074506
2017-07-13,0.0016803035540782219,0.016088022809965352,1.0071477373269733
2017-07-14,0.004663915182627987,0.014249575036276108,1.011225597196637
2017-07-17,-0.00012215733708131893,0.01303767466106387,1.0105007734253455
2017-07-18,0.0005294844530270293,0.014327512314490809,1.0108278094970737
2017-07-19,0.005414150083294045,0.012212664970479237,1.0154690827223323
2017-07-20,0.0004455295779104418,0.010964907724361428,1.015055538782248
2017-07-21,-0.000890449737000143,0.005375707262813556,1.0133108417038517
2017-07-24,-0.00024307926313293926,0.005254120443163757,1.012297930425545
2017-07-25,0.0024308870151554807,0.007164501686196978,1.0139000161136207
2017-07-26,4.020066928456245e-05,0.0017811966240997013,1.0126751002446102
2017-07-27,-0.000929390787594242,0.0004044406405936396,1.0109663920864806
2017-07-28,-0.0011729491489211874,0.00012157509688059953,1.0086338221255295
2017-07-31,-0.0005670214374529081,-0.00020248523308685762,1.0070396259667007
2017-08-01,0.002228782129663598,-0.000404059191805195,1.0082328505409899
2017-08-02,0.000485081186843761,4.06236911421054e-05,1.0077626535966415
2017-08-03,-0.0019394547587942013,-0.0009704209681767884,1.0044969417906877
2017-08-04,0.0018216878780927814,0.002024823269453302,1.0052432995346618
2017-08-07,0.0018592854494723365,0.00445742233484081,1.005988306276052
2017-08-08,-0.0024608587254584258,-0.00024264680007501926,1.0024813148107303
2017-08-09,-4.0722431515871627e-05,-0.0007680679619482822,1.0017825240865736
2017-08-10,-0.014114898734769787,-0.012957801806797287,0.9877745302588363
2017-08-11,0.0014765684732587214,-0.013297829797914051,0.9895217499676824
2017-08-14,0.009913298983470487,-0.005365665323072033,0.9991266482026471
2017-08-15,-0.00012167173987387425,-0.003033289985780452,0.9988330411267955
2017-08-16,0.0017441738215229208,-0.0012537353728807599,1.000585324859022
2017-08-17,-0.015590597023551367,-0.0027486845832357387,0.9857864745469732
2017-08-18,-0.0015631921132130966,-0.00577562034872503,0.9850783996593514
2017-08-21,0.0007826754557003213,-0.014764400397333177,0.9866342664229664
2017-08-22,0.010456997365510645,-0.004340650722532535,0.9973525631584903
2017-08-23,-0.0035852474249516986,-0.009637699838423774,0.9943566166596249
2017-08-24,-0.0023308372590551407,0.0037022440307132864,0.9926867354619086
2017-08-25,0.0023362827539457065,0.007622283480172687,0.9954818289225782
2017-08-28,4.081399722477563e-05,0.006875351948334885,0.9959684128282281
2017-08-29,0.0011448932997393246,-0.0024037446218792002,0.9976104230204337
2017-08-30,0.004737613265059615,0.005928984933691872,1.0026287942670067
2017-08-31,0.006015901940406909,0.014344827784195324,1.00855160668874
2017-09-01,0.0014141256191575469,0.013411622695074232,1.009889345587883
2017-09-05,-0.007182030284387908,0.006092207085779622,1.0030061661868892
2017-09-06,0.0034137394901438967,0.008372265133839818,1.0065040284247553
2017-09-07,-0.00012142342582721621,0.0034956508121806174,1.0064597624298284
2017-09-08,-0.0011745880128466446,-0.003676825667943695,1.0047000496422565
2017-09-11,0.01066567716415201,0.005527693188934313,1.0143639926037777
2017-09-12,0.0033708011230149104,0.01621561841327024,1.0170566879857357
2017-09-13,0.000479925284884386,0.013244373651939423,1.0167879675422629
2017-09-14,-0.00031982004400199493,0.013043324982803917,1.01581250880135
2017-09-15,0.0013462086504374415,0.015600004261015599,1.015666666368376
2017-09-18,0.0021270114936098317,0.007019650651186371,1.016127169511036
2017-09-19,0.0010011001146168486,0.004641332008712418,1.015435980202044
2017-09-20,0.00035990177044764593,0.004520809267207548,1.014599589217348
2017-09-21,-0.002679373278486441,0.0021498306561105185,1.0106431959428448
2017-09-22,0.0002006666576768179,0.0010033693182263104,1.0094847705181436
2017-09-25,-0.002044754636080004,-0.003163719188452263,1.0062848895651195
2017-09-26,0.0006024824207710999,-0.003560678371966941,1.00572886536695
2017-09-27,0.003894504607051319,-3.992824344156709e-05,1.0083409602702305
2017-09-28,0.0011996372726150728,0.003849348249089113,1.008421167917568
2017-09-29,0.0035153228290796257,0.007176096119045683,1.0109557452490376
2017-10-02,0.004338637021278791,0.013618468679664097,1.0141780029143133
2017-10-03,0.0021400583932289496,0.015176045669589966,1.0147138963891742
2017-10-04,0.0011865814786753415,0.012437691509041837,1.0143956249231691
2017-10-05,0.005924774586826942,0.01721586654663554,1.0185672379128177
2017-10-06,-0.0011385086542463618,0.012498498393523905,1.0155781187652386
2017-10-09,-0.0016511059594491728,0.006460091077305163,1.0126942455545682
2017-10-10,0.002638055697989694,0.006960235152484895,1.014191956247577
2017-10-11,0.0015709904124143748,0.007346860899846597,1.0145556498289348
2017-10-12,-0.0014901546210508432,-7.855087054964294e-05,1.0118794062107237
2017-10-13,0.001217497280783686,0.00227995517771018,1.0119532453267237
2017-10-16,0.0013339140943466887,0.005276728934442199,1.012184199319337
2017-10-17,0.0007048034065362252,0.00333838884380544,1.011794405150748
2017-10-18,0.000978704364302585,0.0027450576322032294,1.0116507593538773
2017-10-19,0.00027365208122431817,0.004516345578446268,1.010648167922591
2017-10-20,0.005160363865872153,0.0084722032656257,1.0143265419483911
2017-10-23,-0.0038892368232592567,0.0032118176542674792,1.0089526073893942
2017-10-24,0.0017567756047611738,0.0042664253043060985,1.0092381202295337
2017-10-25,-0.004949615149542841,-0.0016813658128008724,1.0032088226866247
2017-10-26,0.0012922760890905494,-0.0006647326882878168,1.0034661854550642
2017-10-27,0.008176442707879206,0.0023338673999786508,1.0103858596175899
2017-10-30,-0.003725276667513655,0.0024988518807045335,1.0057484884433663
2017-10-31,0.001557957357466444,0.002299886353842373,1.0064697223187355
2017-11-01,0.0013220953982189254,0.008617289839104592,1.0069471310925384
2017-11-02,0.00038857302949923955,0.007706975685534578,1.0067616105808153
2017-11-03,0.003338725378879026,0.002871511085970724,1.0093181670384197
2017-11-06,0.0015475744295720961,0.00817927612669922,1.0099138882559684
2017-11-07,-0.0006953795361986925,0.005911042379828535,1.0084148952087562
2017-11-08,0.0017006551826972416,0.006291337061387736,1.0093252014196814
2017-11-09,-0.003627544726795273,0.002251522317663568,1.0049728727437637
2017-11-10,-0.00030986413426248305,-0.001393113637633947,1.0040478402367352
2017-11-13,0.0009296779951901701,-0.0020091958390050513,1.0043873857179797
2017-11-14,-0.00232237350214326,-0.00363405074629497,1.001614768032661
2017-11-15,-0.005005300549255853,-0.010304292912905244,0.9964619809798682
2017-11-16,0.008501050527873089,0.0017430279388648273,1.0043807137047227
2017-11-17,-0.002938890429562191,-0.00089139713656472,1.0012831328237355
2017-11-20,0.0017065384940524453,-0.00011595004502418238,1.0025655807598006
2017-11-21,0.006542998810480372,0.008769028566174342,1.008454057976858
2017-11-22,-0.0008846816171604877,0.012946691783391362,1.0066891883726765
2017-11-24,0.002309453639938619,0.006727801301118719,1.0080881841379328
2017-11-27,-0.0004990011277050677,0.009191345780689364,1.007093829253695
2017-11-28,0.010144569642397183,0.01769242636976065,1.0161070741152287
2017-11-29,-0.0006085816441674385,0.01046162820826102,1.0143986327664634
2017-11-30,0.008755288618556012,0.020211073383446188,1.0217964786816514
2017-12-01,-0.0020756517462978685,0.015747648383567014,1.0183268893774757
2017-12-04,-0.001209779254325083,0.015025316728619842,1.0159819363807463
2017-12-05,-0.0035967255429655287,0.0012176272978663416,1.0114834803109893
2017-12-06,0.00018988013055376562,0.0020175481185691346,1.010787909111389
2017-12-07,0.003152947475014045,-0.0035473735226975167,1.013010203021843
2017-12-08,0.0054531359969529625,0.003970310893040674,1.0171023457413535
2017-12-11,0.003012979833117324,0.008214970748321004,1.0185631974898026
2017-12-12,0.0017650618645153049,0.013640318569601462,1.0187148204323762
2017-12-13,-0.00011247335371045164,0.013333899070465671,1.0168490545609372
2017-12-14,-0.004086338300289372,0.00602114212782956,1.0109173529528466
2017-12-15,0.008327553134376497,0.008897183096835404,1.0175445481461176
2017-12-18,0.006341257129311995,0.01224498582343081,1.0217244607941316
2017-12-19,-0.003840609533225958,0.006580670925109056,1.0158299641260014
2017-12-20,-0.0005239748505049269,0.006166414879612114,1.0136862220422362
2017-12-21,0.0020595378683461174,0.012375561745151087,1.0140146177237
2017-12-22,-0.00026116489650940267,0.003752363644335066,1.0121246478188544
2017-12-26,-0.0011963193802054795,-0.003765821845903572,1.009332185867173
2017-12-27,0.0004865625301302412,0.0005616750843306928,1.00872072989098
2017-12-28,0.002057303186358883,0.0031457569546653463,1.0095586329598722
2017-12-29,-0.003770526263469298,-0.0026906268884000495,1.005146398555172
2018-01-02,0.007157592811978031,0.004710102521849002,1.0112638399864313
2018-01-03,0.006324894335685727,0.012275792907463945,1.0161930530355152
2018-01-04,0.004214686131673195,0.016047846842166313,1.0186086965968781
2018-01-05,0.006664069300652775,0.02071893179554185,1.0231867898159746
2018-01-08,0.0018290516709158489,0.026456159370484178,1.022915943023577
2018-01-09,0.002263106117259772,0.021467887375509198,1.0232476740154208
2018-01-10,-0.0015298526171043658,0.01349494362652992,1.0199403658331598
2018-01-11,0.007296322101925545,0.01660505794479339,1.0253417384022376
2018-01-12,0.006518992412277047,0.01645854839606553,1.0296312060208122
2018-01-16,-0.0034185969829465535,0.011134269444181388,1.0237103953592492
2018-01-17,0.009531473240356636,0.018466969846110404,1.0309719537017448
2018-01-18,-0.0016806157901250174,0.01831318726944242,1.0271676115171948
2018-01-19,0.004549698643095956,0.015536523811807923,1.029333455043589
2018-01-22,0.00813093830184708,0.017162911329189567,1.0347288327576751
2018-01-23,0.0021226179191462524,0.02281856400848903,1.0339523692784918
2018-01-24,-0.00038841211290130406,0.01276811668604827,1.0306036469592157
2018-01-25,0.0004235196280961695,0.014902705374267411,1.0280264543405295
2018-01-26,0.011578217420203929,0.022003660888261445,1.0363077979664117
2018-01-29,-0.006630222482855608,0.00703937421897427,1.026317518258189
2018-01-30,-0.010256825607839692,-0.005400807091853199,1.0130697992351316
2018-01-31,0.000496657865428185,-0.004520175157629147,1.0111861099482875
2018-02-01,-0.0011352518515643784,-0.006071243809152471,1.0080295691091548
2018-02-02,-0.021769891595677437,-0.03883751333203922,0.9854075566712668
2018-02-05,-0.04182235163110393,-0.07288863420247105,0.9458009839298417
