date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-06-09,AAPL,123.99818609803276,124.52455300706954,123.32560491924684,123.92020416259766,56877900,-0.1984139665340384,0.12443432336052257,0.32284828989456094,3.0,0.14581312413793054,0.052578374184668056
2021-06-10,AAPL,123.81297704481985,124.953442364302,122.7602506959565,122.92595672607422,71186400,0.06274214976777627,0.14984186862905818,0.08709971886128183,3.0,-0.1984139665340384,0.14581312413793054
2021-06-11,AAPL,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408205,53522400,0.08332914424439267,0.1003641920785109,0.017035047834118133,3.0,0.06274214976777627,-0.1984139665340384
2021-06-14,AAPL,124.5927869938568,127.24410590291394,123.8617230721818,127.18562316894533,96906500,-0.17665437273681164,0.2159065574407577,0.3925609301775694,5.0,0.0169491022825241,0.08332914424439267
2021-06-15,AAPL,126.6592421533219,127.30258186465431,126.12312572721152,126.36681365966795,62746300,0.15724917827174065,0.1797833427165945,0.022534164444853816,6.0,-0.17665437273681164,0.0169491022825241
2021-06-16,AAPL,127.07840688486591,127.585282063148,125.21664196538164,126.86396026611328,91815000,-0.708686547819525,0.0151579058729112,0.7238444536924362,2.0,0.15724917827174065,-0.17665437273681164
2021-06-17,AAPL,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700,-0.06805116366595035,0.1449071919545531,0.2129583556205034,5.0,-0.708686547819525,0.15724917827174065
2021-06-18,AAPL,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470705,108953300,0.09205959783867,0.15236114431172607,0.06030154647305605,2.0,-0.06805116366595035,-0.708686547819525
2021-06-21,AAPL,127.0101222619874,129.06684850310015,125.94764670636047,128.95962524414062,79663300,-0.2719612233340741,0.0646847207099199,0.33664594404399395,2.0,-0.8733241697773337,0.09205959783867
2021-06-22,AAPL,128.7939322293707,130.6946948534403,128.29679939986326,130.5972137451172,74783600,-0.028574286401271833,0.1648646231740713,0.1934389095753431,5.0,-0.2719612233340741,-0.8733241697773337
2021-06-23,AAPL,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,-0.03885273318737746,0.18186522573232647,0.22071795891970392,5.0,-0.028574286401271833,-0.2719612233340741
2021-06-24,AAPL,131.05536118547494,131.240566385548,129.57373445842103,130.0416259765625,68711000,0.2519738386385143,0.39761347956955434,0.14563964093104,5.0,-0.03885273318737746,-0.028574286401271833
2021-06-25,AAPL,130.09037560621056,130.50951172104854,129.45677804212312,129.74920654296875,70783700,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,AAPL,130.04165459260284,131.835194519561,129.98317185834844,131.37705993652344,62111300,-0.011750512756407261,0.2623541032274564,0.2741046159838636,3.0,0.1899693300947547,0.2519738386385143
2021-06-29,AAPL,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,-0.03636113119622072,0.28978383230666316,0.3261449635028839,3.0,-0.011750512756407261,0.1899693300947547
2021-06-30,AAPL,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400,0.019253282109275432,0.23418590426445002,0.21493262215517459,4.0,-0.03636113119622072,-0.011750512756407261
2021-07-01,AAPL,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800,0.0016216672956943,0.0334802009165287,0.0318585336208343,1.0,0.019253282109275432,-0.03636113119622072
2021-07-02,AAPL,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600,0.2765317231416702,0.301036037504673,0.02450431436300276,5.0,0.0016216672956943,0.019253282109275432
2021-07-06,AAPL,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.07973792459815739,0.21742658335715528,0.13768865875899788,10.0,-0.0082042701542377,-0.935041987337172
2021-07-07,AAPL,139.91586805219617,141.231788943126,139.05809657469072,140.9198760986328,104911600,0.07453362798939148,0.20483214221894733,0.13029851422955588,6.0,0.07973792459815739,-0.0082042701542377
2021-07-08,AAPL,138.00535215692446,140.42273229042033,137.1183245101573,139.62344360351562,105575500,0.1187975144013762,0.2637025024741888,0.14490498807281252,5.0,0.07453362798939148,0.07973792459815739
2021-07-09,AAPL,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.12482680675263207,0.16954293971260384,0.04471613295997177,6.0,0.1187975144013762,0.07453362798939148
2021-07-12,AAPL,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700,-0.38610525499098003,0.05294655635952947,0.4390518113505095,4.0,-0.0445487834513187,-0.7880428526550531
2021-07-13,AAPL,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100,0.038827317766845226,0.10647727921605105,0.06764996144920585,4.0,-0.38610525499098003,-0.0445487834513187
2021-07-14,AAPL,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800,0.19085382734640285,0.31400543709213913,0.12315160974573627,13.0,0.038827317766845226,-0.38610525499098003
2021-07-15,AAPL,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300,0.4791135353967547,0.49786941707134247,0.01875588167458768,5.0,0.19085382734640285,0.038827317766845226
2021-07-16,AAPL,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400,-0.25112230734278757,0.1078924111401041,0.35901471848289174,3.0,0.4791135353967547,0.19085382734640285
2021-07-19,AAPL,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600,0.2553327043230335,0.27731150574982166,0.021978801426788135,3.0,0.0610514245927333,-0.25112230734278757
2021-07-20,AAPL,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,-0.04632404260337353,0.129666619002819,0.17599066160619256,3.0,0.2553327043230335,0.0610514245927333
2021-07-21,AAPL,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,-0.0386410645442084,0.21005268231965601,0.2486937468638643,4.0,-0.04632404260337353,0.2553327043230335
2021-07-22,AAPL,142.25529492286392,144.4582288663732,142.1285724161041,143.0935821533203,77338200,0.2028131874810372,0.2745318870459284,0.07171869956489116,7.0,-0.0386410645442084,-0.04632404260337353
2021-07-23,AAPL,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,0.11336520388722422,0.32078019157052035,0.2074149876832962,5.0,0.2028131874810372,-0.0386410645442084
2021-07-26,AAPL,144.5264793905911,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.15163416089490053,0.2823078101500869,0.13067364925518626,4.0,-0.0390949547290802,0.11336520388722422
2021-07-27,AAPL,145.35497344078965,145.44271240050767,141.8751174935938,143.06431579589844,104818600,0.19405605224892497,0.2724528121761977,0.07839675992727274,8.0,0.15163416089490053,-0.0390949547290802
2021-07-28,AAPL,141.15376729060756,143.2592341741691,138.94107714334072,141.31947326660156,118931200,-0.0339763838176926,0.3094216741931935,0.34339805801088613,6.0,0.19405605224892497,0.15163416089490053
2021-07-29,AAPL,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,-0.1875131125561893,0.18118830304592842,0.3687014156021178,4.0,-0.0339763838176926,0.19405605224892497
2021-07-30,AAPL,140.73469364228038,142.63545700170118,140.47150644681145,142.1773223876953,70440600,-0.14332862151786682,0.0535510769113898,0.19687969842925665,4.0,-0.1875131125561893,-0.0339763838176926
2021-08-02,AAPL,142.66467417357077,143.23977416644965,141.5826990796388,141.84588623046875,62880000,0.17309811664745212,0.3918035184033215,0.21870540175586933,8.0,-0.40801828913390636,-0.14332862151786682
2021-08-03,AAPL,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.2000887943431735,0.29834692878648633,0.09825813444331283,8.0,0.17309811664745212,-0.40801828913390636
2021-08-04,AAPL,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300,0.3597326569724828,0.38450385071337223,0.024771193740889375,4.0,0.2000887943431735,0.17309811664745212
2021-08-05,AAPL,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700,-0.1277586582582444,0.11889638216234741,0.24665504042059178,4.0,0.3597326569724828,0.2000887943431735
2021-08-06,AAPL,142.8687074712915,143.6106236198985,142.16583326910765,142.6636962890625,54126800,0.09751330204308034,0.2209403023123741,0.12342700026929374,5.0,-0.1277586582582444,0.3597326569724828
2021-08-09,AAPL,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,0.45113437678664925,0.5443988353013992,0.09326445851474999,5.0,-0.03466129116714,0.09751330204308034
2021-08-10,AAPL,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100,0.015604836245377868,0.05252210050821301,0.036917264262835134,3.0,0.45113437678664925,-0.03466129116714
2021-08-11,AAPL,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,0.21890785265713925,0.4896743427962065,0.2707664901390671,4.0,0.015604836245377868,0.45113437678664925
2021-08-12,AAPL,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,-0.19490364417433742,0.16811464391648767,0.36301828809082504,5.0,0.21890785265713925,0.015604836245377868
2021-08-13,AAPL,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,-0.32700917186836403,0.2853159845496217,0.6123251564179858,3.0,-0.19490364417433742,0.21890785265713925
2021-08-16,AAPL,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.285976060355703,0.3029521430532137,0.016976082697510702,3.0,-0.465047039091587,-0.7429907377809286
2021-08-17,AAPL,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700,0.10151515208417547,0.1620602393522858,0.06054508726811032,8.0,0.285976060355703,-0.465047039091587
2021-08-18,AAPL,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,-0.5651765777729452,0.0436199231383701,0.6087965009113153,3.0,0.10151515208417547,0.285976060355703
2021-08-19,AAPL,141.58002438734985,144.47937520302148,141.06263322186894,143.21029663085938,86960300,-0.13960314200570184,0.22582233076294259,0.3654254727686445,6.0,-0.5651765777729452,0.10151515208417547
2021-08-20,AAPL,143.9327728785443,144.96755574158394,143.288469055807,144.66493225097656,60549600,-0.31799541017971933,0.032886946806684074,0.35088235698640347,4.0,-0.13960314200570184,-0.5651765777729452
2021-08-23,AAPL,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.32395259973903495,0.3518341047068436,0.027881504967808668,3.0,0.0350474589504301,-0.31799541017971933
2021-08-24,AAPL,145.89494350289067,147.2714065930409,145.60207679709836,146.06089782714844,48606400,-0.045959661037407167,0.07924075763333924,0.12520041867074638,11.0,0.32395259973903495,0.0350474589504301
2021-08-25,AAPL,146.24639198416384,146.7442698916124,144.28421022511418,144.8308868408203,58991300,0.10320469349001843,0.1582068474963307,0.05500215400631225,6.0,-0.045959661037407167,0.32395259973903495
2021-08-26,AAPL,144.82114019917077,145.57281315038713,144.00111032248313,144.0303955078125,48597200,0.21191551759839053,0.3389428593218326,0.12702734172344204,5.0,0.10320469349001843,-0.045959661037407167
2021-08-27,AAPL,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,-0.00855545280501245,0.1158056920394301,0.12436114484444258,4.0,0.21191551759839053,0.10320469349001843
2021-08-30,AAPL,145.45561079403902,149.8388087234133,145.07488865020937,149.47760009765625,90956700,-0.09196342932633486,0.17522451095283026,0.2671879402791651,13.0,-0.14878656808286903,0.0090662781149149
2021-08-31,AAPL,149.02861147557854,149.1652806367618,147.6911901527622,148.21835327148438,86453100,0.11431697930674999,0.24788715096656228,0.1335701716598123,8.0,-0.09196342932633486,-0.14878656808286903
2021-09-01,AAPL,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.3969062101095915,0.4176393896341324,0.020733179524540853,2.0,0.11431697930674999,-0.09196342932633486
2021-09-02,AAPL,150.20979354918074,151.0395800272227,148.77476016459727,149.99502563476562,71115500,0.11236028105486184,0.2741076290840283,0.1617473480291664,8.0,0.3969062101095915,0.11431697930674999
2021-09-03,AAPL,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.09208758889387048,0.11086979011694587,0.018782201223075334,3.0,0.11236028105486184,0.3969062101095915
2021-09-07,AAPL,151.2836513561049,153.5191714127496,150.7174463222015,152.96273803710938,82278300,-0.050677560269832625,0.1872277153888717,0.2379052756587043,8.0,0.6906191632151604,-0.9526016060262918
2021-09-08,AAPL,153.24583117728486,153.30440154284446,150.31719373274197,151.42031860351562,74420200,0.18632532684132455,0.29918191656470294,0.11285658972337838,10.0,-0.050677560269832625,0.6906191632151604
2021-09-09,AAPL,151.79129510992104,152.39654212564548,150.2879194378151,150.4050750732422,57305700,0.010499353831013062,0.10034068425496413,0.0898413304239511,3.0,0.18632532684132455,-0.050677560269832625
2021-09-10,AAPL,151.31292061025323,151.7814983871202,145.1627795675759,145.42636108398438,140893200,-0.09182717110961677,0.21097553744912143,0.3028027085587382,10.0,0.010499353831013062,0.18632532684132455
2021-09-13,AAPL,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,-0.20977357974542035,0.24793110574994764,0.457704685495368,7.0,0.1145317028276622,-0.37161023030057555
2021-09-14,AAPL,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.07731027202680704,0.24520638510584827,0.1678961130790412,20.0,-0.20977357974542035,0.1145317028276622
2021-09-15,AAPL,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,-0.11407089171310265,0.15241636242717502,0.2664872541402777,6.0,0.07731027202680704,-0.20977357974542035
2021-09-16,AAPL,144.90900590201122,145.42639740682142,143.7180252958157,145.25067138671875,68034100,-0.16701188515871765,0.2070102324709296,0.37402211762964727,5.0,-0.11407089171310265,0.07731027202680704
2021-09-17,AAPL,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,-0.03780917637050157,0.10917086313877782,0.14698003950927935,7.0,-0.16701188515871765,-0.11407089171310265
2021-09-20,AAPL,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,-0.042333316244184974,0.21152418032288547,0.25385749656707046,5.0,0.01814904808998107,0.031397083774209
2021-09-21,AAPL,140.50624891873463,141.16032435989862,139.38361057442205,140.0181427001953,75834000,0.023259358584052977,0.06741742789745325,0.04415806931340028,9.0,-0.042333316244184974,0.01814904808998107
2021-09-22,AAPL,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300,-0.22565460763871667,0.0278230806191762,0.2534776882578929,3.0,0.023259358584052977,-0.042333316244184974
2021-09-23,AAPL,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,-0.1462620439540063,0.324412993554558,0.4706750375085643,7.0,-0.22565460763871667,0.023259358584052977
2021-09-24,AAPL,142.1951028511181,143.96204492535793,142.09747565204063,143.4251251220703,53477900,-0.13507127901539207,0.2221961267292499,0.357267405744642,10.0,-0.1462620439540063,-0.22565460763871667
2021-09-27,AAPL,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0059055648744106,0.0389785207808017,0.0330729559063911,1.0,-0.0632383972406387,-0.13507127901539207
2021-09-28,AAPL,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,0.2352960184216499,0.2637387798167765,0.028442761395126526,4.0,0.0059055648744106,-0.0632383972406387
2021-09-29,AAPL,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.9250839818269014,0.937313199043274,0.0122292172163724,1.0,0.2352960184216499,0.0059055648744106
2021-09-30,AAPL,140.24271720235794,140.9455915237168,137.91932625698698,138.13409423828125,89056700,0.0134857310913503,0.08757447917014355,0.07408874807879326,4.0,0.9250839818269014,0.2352960184216499
2021-10-01,AAPL,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.09242020882666106,0.24245463311672205,0.15003442429006092,5.0,0.0134857310913503,0.9250839818269014
2021-10-04,AAPL,138.3878565109193,138.82716398233575,134.9808849639791,135.83018493652344,98322000,0.15567790344357493,0.2677399683743715,0.11206206493079661,3.0,-0.014148514717817251,0.0158352814614772
2021-10-05,AAPL,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100,-0.2696544174104929,0.08825796780486898,0.3579123852153619,6.0,0.15567790344357493,-0.014148514717817251
2021-10-06,AAPL,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100,0.2821564095626984,0.31482480306710514,0.03266839350440669,7.0,-0.2696544174104929,0.15567790344357493
2021-10-07,AAPL,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,-0.4957165166735649,0.03853434361517426,0.5342508602887392,5.0,0.2821564095626984,-0.2696544174104929
2021-10-08,AAPL,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.05373264414568737,0.06923750912149747,0.01550486497581,3.0,-0.4957165166735649,0.2821564095626984
2021-10-11,AAPL,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,0.05977073498070239,0.11627981066703791,0.05650907568633555,2.0,0.083829004317522,-0.9008125560358168
2021-10-12,AAPL,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,0.06437244731932873,0.19614499399904156,0.1317725466797128,8.0,0.05977073498070239,0.083829004317522
2021-10-13,AAPL,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700,-0.44555177601675194,0.14560541351481027,0.5911571895315623,12.0,0.06437244731932873,0.05977073498070239
2021-10-14,AAPL,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,-0.36843100003898144,0.07819786481559271,0.44662886485457415,2.0,-0.44555177601675194,0.06437244731932873
2021-10-15,AAPL,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,-0.12865455169230705,0.08423864096403118,0.21289319265633816,4.0,-0.36843100003898144,-0.44555177601675194
2021-10-18,AAPL,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.07907653772937398,0.13582466755594522,0.056748129826571216,7.0,0.8167617954313755,0.0331977028399705
2021-10-19,AAPL,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,-0.009445781446993356,0.19768534451723097,0.20713112596422428,5.0,0.07907653772937398,0.8167617954313755
2021-10-20,AAPL,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800,0.5218993816524744,0.6264092326164246,0.1045098509639501,2.0,-0.009445781446993356,0.07907653772937398
2021-10-21,AAPL,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.29848548467271024,0.3140372419729829,0.015551757300272551,4.0,0.5218993816524744,-0.009445781446993356
2021-10-22,AAPL,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,-0.4090075921267271,0.17667876556515688,0.585686357691884,4.0,0.29848548467271024,0.5218993816524744
2021-10-25,AAPL,145.14324421012236,145.8168331110648,144.10846150842693,145.1042022705078,50720600,0.08862911692510046,0.20606307902683807,0.11743396210173761,6.0,-0.3780231485143304,-0.4090075921267271
2021-10-26,AAPL,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400,0.79546385910362,0.8060692548751831,0.010605395771563,1.0,0.08862911692510046,-0.3780231485143304
2021-10-27,AAPL,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.034674268960952756,0.27347391769289964,0.23879964873194695,5.0,0.79546385910362,0.08862911692510046
2021-10-28,AAPL,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,-0.08695153603330259,0.19854944655671714,0.28550098259001966,10.0,0.034674268960952756,0.79546385910362
2021-10-29,AAPL,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200,0.2820174676987032,0.39563513236741227,0.113617664668709,6.0,-0.08695153603330259,0.034674268960952756
2021-11-01,AAPL,145.44585011354084,146.13895238181297,144.28415529948526,145.41656494140625,74588300,0.10345909434060256,0.3363310197989146,0.232871925458312,3.0,0.0412261728197336,0.2820174676987032
2021-11-02,AAPL,145.12375118515345,147.96453308347574,145.113979527006,146.45140075683594,69122000,-0.18272180409569824,0.2542577423820538,0.436979546477752,7.0,0.10345909434060256,0.0412261728197336
2021-11-03,AAPL,146.8125891838913,148.35500663634056,146.25615583539988,147.8864288330078,54511500,-0.8485728031955659,0.0163000398315489,0.8648728430271149,2.0,-0.18272180409569824,0.10345909434060256
2021-11-04,AAPL,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600,0.0084759034216404,0.0347376465797424,0.02626174315810195,2.0,-0.8485728031955659,-0.18272180409569824
2021-11-05,AAPL,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.03467572527006265,0.05269660428166385,0.01802087901160115,2.0,0.0084759034216404,-0.8485728031955659
2021-11-08,AAPL,148.0240232040466,148.18044870579655,146.80197694204415,147.07571411132812,55020900,-0.32414221530780196,0.14912533806636924,0.4732675533741712,2.0,-0.20318180260558927,0.03467572527006265
2021-11-09,AAPL,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900,-0.0319957823958248,0.07481988612562412,0.10681566852144893,4.0,-0.32414221530780196,-0.20318180260558927
2021-11-10,AAPL,146.6650887001066,146.77262935345158,144.54361846371455,144.61204528808594,65187100,-0.059179399861022844,0.15751456469297406,0.21669396455399687,4.0,-0.0319957823958248,-0.32414221530780196
2021-11-11,AAPL,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000,0.04240302896747986,0.06322582314411797,0.020822794176638067,3.0,-0.059179399861022844,-0.0319957823958248
2021-11-12,AAPL,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.08500788547098631,0.10799599625170224,0.0229881107807159,2.0,0.04240302896747986,-0.059179399861022844
2021-11-15,AAPL,147.00725921767452,148.48350051743287,146.08827812399716,146.64553833007812,59222800,0.32326831730703515,0.353267845697701,0.029999528390665803,6.0,0.0047870613634586,-0.3805782608687877
2021-11-16,AAPL,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.41876667520652217,0.43877020478248596,0.0200035295759638,3.0,0.32326831730703515,0.0047870613634586
2021-11-17,AAPL,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000,-0.1160610608446102,0.09460786466176307,0.2106689255063732,6.0,0.41876667520652217,0.32326831730703515
2021-11-18,AAPL,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700,-0.0006581331706709736,0.10768172827859715,0.10833986144926809,9.0,-0.1160610608446102,0.41876667520652217
2021-11-19,AAPL,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.22000116426497698,0.35432775914669035,0.13432659488171333,5.0,-0.0006581331706709736,-0.1160610608446102
2021-11-22,AAPL,158.06437288139423,161.99447854129045,157.3995867561447,157.4191436767578,117467900,-0.12497544661164284,0.19039468125750617,0.31537012786914903,6.0,-0.1158693693578243,0.776457472704351
2021-11-23,AAPL,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900,-0.3719406445743516,0.0420712673803791,0.4140119119547307,8.0,-0.12497544661164284,-0.1158693693578243
2021-11-24,AAPL,157.15516717862224,158.51408217991855,156.06998937776268,158.3185577392578,69463600,-0.11815178254619241,0.32187930680811405,0.44003108935430646,2.0,-0.3719406445743516,-0.12497544661164284
2021-11-26,AAPL,156.00160290809217,156.86191365315102,152.86338037425756,153.30331420898438,76959800,-0.6167356669902802,0.1742928922176361,0.7910285592079163,1.0,-0.5809812198082606,-0.11815178254619241
2021-11-29,AAPL,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0278137276570002,0.056323138996958705,0.028509411339958463,3.0,0.080810222774744,-0.6167356669902802
2021-11-30,AAPL,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.1937612512459357,0.33937442551056546,0.1456131742646297,3.0,0.0278137276570002,0.080810222774744
2021-12-01,AAPL,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500,-0.42870526434853673,0.0299924346618354,0.45869769901037216,2.0,0.1937612512459357,0.0278137276570002
2021-12-02,AAPL,155.19006768853524,160.52795614872488,154.27108672934972,160.09779357910156,136739200,-0.2385300911962986,0.16856901384890077,0.4070991050451993,5.0,-0.42870526434853673,0.1937612512459357
