date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-06-30,AAPL,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400,0.0,0.0,0.0,0.0,0.0,0.06661620599162929,0.26790937890901284,0.20129317291738355,17.0,0.11163327082370718,0.1692282985895872
2021-07-01,AAPL,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800,0.0,0.0,0.0,0.0,0.0,0.05333089931971497,0.22540559205744,0.17207469273772505,9.0,0.06661620599162929,0.11163327082370718
2021-07-02,AAPL,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600,0.0,0.0,0.0,0.0,0.0,0.1940640090749814,0.29092301786519015,0.09685900879020874,13.0,0.05333089931971497,0.06661620599162929
2021-07-06,AAPL,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.0,0.0,0.0,0.0,0.0,0.1170979795445289,0.29098620434247313,0.17388822479794422,21.0,-0.021603785455226898,-0.4317922033369541
2021-07-07,AAPL,139.91586805219617,141.231788943126,139.05809657469072,140.9198760986328,104911600,0.0,0.0,0.0,0.0,0.0,0.2767173258587718,0.3689118823036551,0.09219455644488335,10.0,0.1170979795445289,-0.021603785455226898
2021-07-08,AAPL,138.00535215692446,140.42273229042033,137.1183245101573,139.62344360351562,105575500,0.0,0.0,0.0,0.0,0.0,0.047069156457754696,0.2429824104871262,0.19591325402937151,11.0,0.2767173258587718,0.1170979795445289
2021-07-09,AAPL,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.0,0.0,0.0,0.0,0.0,0.09713828683431659,0.17437535497759069,0.0772370681432741,14.0,0.047069156457754696,0.2767173258587718
2021-07-12,AAPL,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700,0.0,0.0,0.0,0.0,0.0,0.08958316245116293,0.24586463160812855,0.1562814691569656,12.0,0.315044938120991,-0.1824224361528953
2021-07-13,AAPL,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100,0.0,0.0,0.0,0.0,0.0,0.10660681084674947,0.30440872606328306,0.19780191521653356,17.0,0.08958316245116293,0.315044938120991
2021-07-14,AAPL,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800,0.0,0.0,0.0,0.0,0.0,0.2035772712130485,0.3704388589309207,0.16686158771787224,29.0,0.10660681084674947,0.08958316245116293
2021-07-15,AAPL,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300,0.0,0.0,0.0,0.0,0.0,0.19845247471138186,0.38205863883637864,0.18360616412499678,23.0,0.2035772712130485,0.10660681084674947
2021-07-16,AAPL,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400,0.0,0.0,0.0,0.0,0.0,-0.04306473284183691,0.28078221098985523,0.32384694383169216,12.0,0.19845247471138186,0.2035772712130485
2021-07-19,AAPL,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600,0.0,0.0,0.0,0.0,0.0,0.10388391511514783,0.2621330755762756,0.15824916046112775,20.0,-0.14516191743314266,0.0369349867105484
2021-07-20,AAPL,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,0.0,0.0,0.0,0.0,0.0,0.05516386943470154,0.239137113360422,0.18397324392572045,14.0,0.10388391511514783,-0.14516191743314266
2021-07-21,AAPL,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,0.0,0.0,0.0,0.0,0.0,0.05291928017201523,0.19369423880966175,0.1407749586376465,18.0,0.05516386943470154,0.10388391511514783
2021-07-22,AAPL,142.25529492286392,144.4582288663732,142.1285724161041,143.0935821533203,77338200,0.0,0.0,0.0,0.0,0.0,0.27711851038925706,0.3537075509805055,0.07658904059124845,21.0,0.05291928017201523,0.05516386943470154
2021-07-23,AAPL,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,0.0,0.0,0.0,0.0,0.0,0.033187379430541224,0.22696520355256164,0.19377782412202044,17.0,0.27711851038925706,0.05291928017201523
2021-07-26,AAPL,144.5264793905911,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0,0.0,0.0,0.0,0.0,0.17384745783227332,0.2834638548357522,0.10961639700347886,17.0,-0.47228770377114415,0.13900832887738943
2021-07-27,AAPL,145.35497344078965,145.44271240050767,141.8751174935938,143.06431579589844,104818600,0.0,0.0,0.0,0.0,0.0,0.23946357110980898,0.4011630540480837,0.16169948293827474,32.0,0.17384745783227332,-0.47228770377114415
2021-07-28,AAPL,141.15376729060756,143.2592341741691,138.94107714334072,141.31947326660156,118931200,0.0,0.0,0.0,0.0,0.0,0.5092942006236245,0.6055307445701125,0.09623654394648797,43.0,0.23946357110980898,0.17384745783227332
2021-07-29,AAPL,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,0.0,0.0,0.0,0.0,0.0,-0.06704376417804848,0.1834990024905313,0.2505427666685798,11.0,0.5092942006236245,0.23946357110980898
2021-07-30,AAPL,140.73469364228038,142.63545700170118,140.47150644681145,142.1773223876953,70440600,0.0,0.0,0.0,0.0,0.0,-0.1439715836268778,0.11482791097548145,0.25879949460235924,13.0,-0.06704376417804848,0.5092942006236245
2021-08-02,AAPL,142.66467417357077,143.23977416644965,141.5826990796388,141.84588623046875,62880000,0.0,0.0,0.0,0.0,0.0,0.09343947637826204,0.2525707012973726,0.15913122491911053,20.0,0.018999983556568623,-0.31476904700199765
2021-08-03,AAPL,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.0,0.0,0.0,0.0,0.0,0.33568480648100374,0.3943956205621362,0.05871081408113241,20.0,0.09343947637826204,0.018999983556568623
2021-08-04,AAPL,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300,0.0,0.0,0.0,0.0,0.0,0.191187426680699,0.25545684217164916,0.06426941549095015,12.0,0.33568480648100374,0.09343947637826204
2021-08-05,AAPL,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700,0.0,0.0,0.0,0.0,0.0,0.053552367817610504,0.16792377280071377,0.11437140498310328,10.0,0.191187426680699,0.33568480648100374
2021-08-06,AAPL,142.8687074712915,143.6106236198985,142.16583326910765,142.6636962890625,54126800,0.0,0.0,0.0,0.0,0.0,-0.07925466417024533,0.1799119104941686,0.25916657466441395,15.0,0.053552367817610504,0.191187426680699
2021-08-09,AAPL,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,0.0,0.0,0.0,0.0,0.0,0.37181896768096423,0.44247663269440335,0.07065766501343912,9.0,0.2733626303573449,0.4450876032933593
2021-08-10,AAPL,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100,0.0,0.0,0.0,0.0,0.0,0.27542054024524987,0.30521166945497197,0.029791129209722083,12.0,0.37181896768096423,0.2733626303573449
2021-08-11,AAPL,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,0.0,0.0,0.0,0.0,0.0,0.14235808060651547,0.29333541463864476,0.1509773340321293,19.0,0.27542054024524987,0.37181896768096423
2021-08-12,AAPL,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,0.0,0.0,0.0,0.0,0.0,0.030009932195146877,0.25668315946434933,0.22667322726920247,12.0,0.14235808060651547,0.27542054024524987
2021-08-13,AAPL,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,0.0,0.0,0.0,0.0,0.0,0.010132921787981804,0.1960729589112676,0.1859400371232858,13.0,0.030009932195146877,0.14235808060651547
2021-08-16,AAPL,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0,0.0,0.0,0.0,0.10365954022854566,0.2902845412492752,0.18662500102072954,10.0,-0.46504703909158707,-0.24437958374619484
2021-08-17,AAPL,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700,0.0,0.0,0.0,0.0,0.0,-0.035178307694597885,0.1598199313470664,0.19499823904166427,26.0,0.10365954022854566,-0.46504703909158707
2021-08-18,AAPL,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,0.0,0.0,0.0,0.0,0.0,-0.02830904574297807,0.2684566623750417,0.2967657081180197,17.0,-0.035178307694597885,0.10365954022854566
2021-08-19,AAPL,141.58002438734985,144.47937520302148,141.06263322186894,143.21029663085938,86960300,0.0,0.0,0.0,0.0,0.0,-0.06861692589397232,0.22992047398454613,0.29853739987851846,18.0,-0.02830904574297807,-0.035178307694597885
2021-08-20,AAPL,143.9327728785443,144.96755574158394,143.288469055807,144.66493225097656,60549600,0.0,0.0,0.0,0.0,0.0,-0.3777825655415654,0.03790036441447834,0.4156829299560438,12.0,-0.06861692589397232,-0.02830904574297807
2021-08-23,AAPL,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.0,0.0,0.0,0.0,0.0,0.22691311240196227,0.2984871756285429,0.07157406322658062,10.0,0.02425170224159956,-0.3777825655415654
2021-08-24,AAPL,145.89494350289067,147.2714065930409,145.60207679709836,146.06089782714844,48606400,0.0,0.0,0.0,0.0,0.0,-0.08157137402844045,0.19530119374394417,0.2768725677723846,31.0,0.22691311240196227,0.02425170224159956
2021-08-25,AAPL,146.24639198416384,146.7442698916124,144.28421022511418,144.8308868408203,58991300,0.0,0.0,0.0,0.0,0.0,0.2794482636434788,0.34205209683965554,0.06260383319617673,22.0,-0.08157137402844045,0.22691311240196227
2021-08-26,AAPL,144.82114019917077,145.57281315038713,144.00111032248313,144.0303955078125,48597200,0.0,0.0,0.0,0.0,0.0,0.05304961058903824,0.20333302071826023,0.150283410129222,22.0,0.2794482636434788,-0.08157137402844045
2021-08-27,AAPL,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0,0.0,0.0,0.0,-0.0020406195273001988,0.17364779952913523,0.17568841905643542,15.0,0.05304961058903824,0.2794482636434788
2021-08-30,AAPL,145.45561079403902,149.8388087234133,145.07488865020937,149.47760009765625,90956700,0.0,0.0,0.0,0.0,0.0,0.004148999735822573,0.2162020380663521,0.21205303833052955,34.0,-0.14878656808286905,0.38045615376904607
2021-08-31,AAPL,149.02861147557854,149.1652806367618,147.6911901527622,148.21835327148438,86453100,0.0,0.0,0.0,0.0,0.0,0.1686959994564715,0.2699752261273955,0.10127922667092398,19.0,0.004148999735822573,-0.14878656808286905
2021-09-01,AAPL,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0,0.0,0.0,0.0,-0.016858028538990766,0.20271351817063987,0.21957154670963064,16.0,0.1686959994564715,0.004148999735822573
2021-09-02,AAPL,150.20979354918074,151.0395800272227,148.77476016459727,149.99502563476562,71115500,0.0,0.0,0.0,0.0,0.0,-0.0841743526133624,0.2042251306755299,0.2883994832888923,22.0,-0.016858028538990766,0.1686959994564715
2021-09-03,AAPL,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0,0.0,0.0,0.0,0.008947763498872519,0.0771243056282401,0.06817654212936759,10.0,-0.0841743526133624,-0.016858028538990766
2021-09-07,AAPL,151.2836513561049,153.5191714127496,150.7174463222015,152.96273803710938,82278300,0.0,0.0,0.0,0.0,0.0,-0.044703555572777984,0.2553016143385321,0.3000051699113101,20.0,0.2228531853761524,-0.0630228603258729
2021-09-08,AAPL,153.24583117728486,153.30440154284446,150.31719373274197,151.42031860351562,74420200,0.0,0.0,0.0,0.0,0.0,0.1401820690371096,0.28853029186244716,0.14834822282533755,22.0,-0.044703555572777984,0.2228531853761524
2021-09-09,AAPL,151.79129510992104,152.39654212564548,150.2879194378151,150.4050750732422,57305700,0.0,0.0,0.0,0.0,0.0,0.11944941975372403,0.2300305649834244,0.11058114522970036,19.0,0.1401820690371096,-0.044703555572777984
2021-09-10,AAPL,151.31292061025323,151.7814983871202,145.1627795675759,145.42636108398438,140893200,0.0,0.0,0.0,0.0,0.0,-0.003756376227275247,0.2396982267632016,0.24345460299047686,42.0,0.11944941975372403,0.1401820690371096
2021-09-13,AAPL,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0,0.0,0.0,0.0,-0.06921536366765697,0.2110223573529058,0.28023772102056277,18.0,0.07821666859090329,-0.3716102303005755
2021-09-14,AAPL,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0,0.0,0.0,0.0,0.016753736154540726,0.14149692850997267,0.12474319235543194,92.0,-0.06921536366765697,0.07821666859090329
2021-09-15,AAPL,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0,0.0,0.0,0.0,0.0,-0.056287925224751234,0.1093149014748633,0.1656028266996145,20.0,0.016753736154540726,-0.06921536366765697
2021-09-16,AAPL,144.90900590201122,145.42639740682142,143.7180252958157,145.25067138671875,68034100,0.0,0.0,0.0,0.0,0.0,-0.012318492742876212,0.20734182043621938,0.2196603131790956,15.0,-0.056287925224751234,0.016753736154540726
2021-09-17,AAPL,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,0.0,0.0,0.0,0.0,0.0,-0.11066073729571971,0.1375851870345121,0.24824592433023182,22.0,-0.012318492742876212,-0.056287925224751234
2021-09-20,AAPL,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,0.0,0.0,0.0,0.0,0.0,0.022149031272246725,0.20740573933081968,0.18525670805857294,21.0,0.0643743323162198,-0.34974195761606097
2021-09-21,AAPL,140.50624891873463,141.16032435989862,139.38361057442205,140.0181427001953,75834000,0.0,0.0,0.0,0.0,0.0,0.03927486131174697,0.12200941854260033,0.08273455723085338,18.0,0.022149031272246725,0.0643743323162198
2021-09-22,AAPL,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300,0.0,0.0,0.0,0.0,0.0,-0.15580027177929878,0.15438461734447628,0.31018488912377506,16.0,0.03927486131174697,0.022149031272246725
2021-09-23,AAPL,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0,0.0,0.0,0.0,-0.10014393655583262,0.2419442545622587,0.34208819111809136,20.0,-0.15580027177929878,0.03927486131174697
2021-09-24,AAPL,142.1951028511181,143.96204492535793,142.09747565204063,143.4251251220703,53477900,0.0,0.0,0.0,0.0,0.0,-0.19687847833847627,0.16231735760811716,0.35919583594659343,16.0,-0.10014393655583262,-0.15580027177929878
2021-09-27,AAPL,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0,0.0,0.0,0.0,-0.05774171804813178,0.2035487393946632,0.261290457442795,19.0,-0.013879228383302689,0.41955704567953944
2021-09-28,AAPL,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,0.0,0.0,0.0,0.0,0.0,0.11098502982141716,0.3205044232974095,0.20951939347599233,14.0,-0.05774171804813178,-0.013879228383302689
2021-09-29,AAPL,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.0,0.0,0.0,0.0,0.0,-0.00937541840331895,0.22093942388892174,0.2303148422922407,7.0,0.11098502982141716,-0.05774171804813178
2021-09-30,AAPL,140.24271720235794,140.9455915237168,137.91932625698698,138.13409423828125,89056700,0.0,0.0,0.0,0.0,0.0,0.0340506960214539,0.14867816780778495,0.11462747178633105,11.0,-0.00937541840331895,0.11098502982141716
2021-10-01,AAPL,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.0,0.0,0.0,0.0,0.0,-0.03362852334976196,0.1544512366462085,0.18807975999597046,9.0,0.0340506960214539,-0.00937541840331895
2021-10-04,AAPL,138.3878565109193,138.82716398233575,134.9808849639791,135.83018493652344,98322000,0.0,0.0,0.0,0.0,0.0,-0.06125268451869488,0.11011439859867096,0.17136708311736584,10.0,-0.014148514717817307,0.01583528146147728
2021-10-05,AAPL,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100,0.0,0.0,0.0,0.0,0.0,-0.028275654218824848,0.14488847819822176,0.1731641324170466,14.0,-0.06125268451869488,-0.014148514717817307
2021-10-06,AAPL,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100,0.0,0.0,0.0,0.0,0.0,0.08492301115766168,0.24740495113655925,0.16248193997889757,20.0,-0.028275654218824848,-0.06125268451869488
2021-10-07,AAPL,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.0,0.0,0.0,0.0,0.0,-0.12193804455455393,0.17193067620974034,0.29386872076429427,16.0,0.08492301115766168,-0.028275654218824848
2021-10-08,AAPL,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0,0.0,0.0,0.0,-0.02469354190139307,0.11182567115045255,0.13651921305184564,18.0,-0.12193804455455393,0.08492301115766168
2021-10-11,AAPL,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,0.0,0.0,0.0,0.0,0.0,0.2781389012104935,0.4174231694390376,0.13928426822854412,9.0,0.07587657775729895,-0.2569439879929026
2021-10-12,AAPL,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,0.0,0.0,0.0,0.0,0.0,0.05514149565715343,0.27376498421654105,0.21862348855938762,16.0,0.2781389012104935,0.07587657775729895
2021-10-13,AAPL,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700,0.0,0.0,0.0,0.0,0.0,-0.1804089651365454,0.17576892609940842,0.35617789123595384,24.0,0.05514149565715343,0.2781389012104935
2021-10-14,AAPL,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0,0.0,0.0,0.0,0.24661134742200375,0.4224331215955317,0.17582177417352796,12.0,-0.1804089651365454,0.05514149565715343
2021-10-15,AAPL,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,0.0,0.0,0.0,0.0,0.0,0.013159723594211616,0.20690708707731503,0.19374736348310342,13.0,0.24661134742200375,-0.1804089651365454
2021-10-18,AAPL,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.0,0.0,0.0,0.0,0.0,0.1285773285622285,0.20431998592208733,0.0757426573598588,44.0,0.011524951783940196,0.1845475947484374
2021-10-19,AAPL,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,0.0,0.0,0.0,0.0,0.0,0.12823656374322517,0.31924950264926466,0.19101293890603951,14.0,0.1285773285622285,0.011524951783940196
2021-10-20,AAPL,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800,0.0,0.0,0.0,0.0,0.0,0.0026418609278542654,0.3341612942250712,0.3315194332972169,7.0,0.12823656374322517,0.1285773285622285
2021-10-21,AAPL,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.0,0.0,0.0,0.0,0.0,0.09003937348504276,0.26701150593512196,0.17697213245007923,17.0,0.0026418609278542654,0.12823656374322517
2021-10-22,AAPL,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0,0.0,0.0,0.0,-0.21378531539812684,0.193031694740057,0.40681701013818383,18.0,0.09003937348504276,0.0026418609278542654
2021-10-25,AAPL,145.14324421012236,145.8168331110648,144.10846150842693,145.1042022705078,50720600,0.0,0.0,0.0,0.0,0.0,0.0622213709478577,0.1817833465479669,0.11956197560010921,21.0,0.0071202912367880344,-0.21378531539812684
2021-10-26,AAPL,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400,0.0,0.0,0.0,0.0,0.0,0.04594207473564893,0.1464612022973597,0.10051912756171077,8.0,0.0622213709478577,0.0071202912367880344
2021-10-27,AAPL,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.0,0.0,0.0,0.0,0.0,0.13147480972111225,0.3096978779588091,0.17822306823769682,19.0,0.04594207473564893,0.0622213709478577
2021-10-28,AAPL,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,0.0,0.0,0.0,0.0,0.0,0.19719038744706932,0.4183393631857343,0.22114897573866496,41.0,0.13147480972111225,0.04594207473564893
