date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2021-06-10,AAPL,123.81297704481983,124.95344236430199,122.7602506959565,122.92595672607422,71186400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-11,AAPL,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408203,53522400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-14,AAPL,124.59278699385679,127.24410590291394,123.8617230721818,127.18562316894531,96906500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-15,AAPL,126.6592421533219,127.30258186465433,126.12312572721153,126.36681365966797,62746300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-16,AAPL,127.07840688486591,127.58528206314801,125.21664196538165,126.86396026611328,91815000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-17,AAPL,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-18,AAPL,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470703,108953300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-21,AAPL,127.0101222619874,129.06684850310015,125.94764670636049,128.95962524414062,79663300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-22,AAPL,128.7939322293707,130.6946948534403,128.29679939986326,130.5972137451172,74783600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-23,AAPL,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-24,AAPL,131.05536118547494,131.240566385548,129.57373445842103,130.0416259765625,68711000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-25,AAPL,130.09037560621056,130.50951172104854,129.45677804212312,129.74920654296875,70783700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-28,AAPL,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-29,AAPL,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-30,AAPL,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,AAPL,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-02,AAPL,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-06,AAPL,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-07,AAPL,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-08,AAPL,138.00535215692446,140.42273229042033,137.1183245101573,139.62344360351562,105575500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-09,AAPL,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-12,AAPL,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-13,AAPL,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-14,AAPL,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-15,AAPL,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-16,AAPL,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-19,AAPL,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-20,AAPL,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-21,AAPL,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-22,AAPL,142.25529492286392,144.4582288663732,142.12857241610413,143.0935821533203,77338200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-23,AAPL,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-26,AAPL,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-27,AAPL,145.35497344078965,145.44271240050767,141.8751174935938,143.06431579589844,104818600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-28,AAPL,141.15376729060756,143.2592341741691,138.94107714334072,141.31947326660156,118931200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-29,AAPL,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-30,AAPL,140.73469364228038,142.63545700170118,140.47150644681145,142.1773223876953,70440600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-02,AAPL,142.66467417357075,143.23977416644965,141.5826990796388,141.84588623046875,62880000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-03,AAPL,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-04,AAPL,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-05,AAPL,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-06,AAPL,142.8687074712915,143.6106236198985,142.16583326910765,142.6636962890625,54126800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-09,AAPL,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-10,AAPL,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-11,AAPL,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-12,AAPL,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-13,AAPL,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-16,AAPL,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-17,AAPL,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-18,AAPL,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-19,AAPL,141.58002438734985,144.47937520302148,141.06263322186894,143.21029663085938,86960300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-20,AAPL,143.9327728785443,144.96755574158394,143.288469055807,144.66493225097656,60549600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-23,AAPL,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-24,AAPL,145.89494350289067,147.27140659304087,145.60207679709836,146.06089782714844,48606400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-25,AAPL,146.24639198416384,146.7442698916124,144.28421022511418,144.8308868408203,58991300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-26,AAPL,144.82114019917077,145.57281315038713,144.00111032248313,144.0303955078125,48597200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-27,AAPL,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-30,AAPL,145.45561079403902,149.8388087234133,145.07488865020937,149.47760009765625,90956700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-31,AAPL,149.02861147557854,149.1652806367618,147.6911901527622,148.21835327148438,86453100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-01,AAPL,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-02,AAPL,150.20979354918074,151.0395800272227,148.77476016459727,149.99502563476562,71115500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-03,AAPL,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-07,AAPL,151.2836513561049,153.5191714127496,150.7174463222015,152.96273803710938,82278300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-08,AAPL,153.24583117728486,153.30440154284446,150.31719373274197,151.42031860351562,74420200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-09,AAPL,151.79129510992104,152.39654212564548,150.2879194378151,150.4050750732422,57305700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-10,AAPL,151.31292061025323,151.7814983871202,145.1627795675759,145.42636108398438,140893200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-13,AAPL,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-14,AAPL,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-15,AAPL,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-16,AAPL,144.90900590201122,145.42639740682142,143.7180252958157,145.25067138671875,68034100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-17,AAPL,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-20,AAPL,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-21,AAPL,140.50624891873463,141.16032435989862,139.38361057442205,140.0181427001953,75834000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-22,AAPL,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-23,AAPL,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-24,AAPL,142.19510285111807,143.96204492535793,142.09747565204063,143.4251251220703,53477900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-27,AAPL,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-28,AAPL,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-29,AAPL,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-30,AAPL,140.24271720235794,140.9455915237168,137.91932625698698,138.13409423828125,89056700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-01,AAPL,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-04,AAPL,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-05,AAPL,136.17186716291496,138.8564511470798,136.0449547897289,137.75332641601562,80861100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-06,AAPL,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-07,AAPL,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-08,AAPL,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-11,AAPL,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-12,AAPL,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-13,AAPL,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-14,AAPL,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-15,AAPL,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-18,AAPL,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-19,AAPL,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-20,AAPL,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-21,AAPL,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-22,AAPL,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-25,AAPL,145.14324421012236,145.8168331110648,144.10846150842693,145.1042022705078,50720600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-26,AAPL,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-27,AAPL,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-28,AAPL,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-29,AAPL,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-01,AAPL,145.44585011354084,146.13895238181297,144.28415529948526,145.41656494140625,74588300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-02,AAPL,145.12375118515345,147.96453308347574,145.113979527006,146.45140075683594,69122000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-03,AAPL,146.8125891838913,148.35500663634056,146.25615583539988,147.8864288330078,54511500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-04,AAPL,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-05,AAPL,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-08,AAPL,148.02402320404659,148.18044870579655,146.80197694204415,147.07571411132812,55020900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-09,AAPL,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-10,AAPL,146.6650887001066,146.77262935345158,144.54361846371455,144.61204528808594,65187100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-11,AAPL,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-12,AAPL,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-15,AAPL,147.00725921767452,148.48350051743287,146.08827812399716,146.64553833007812,59222800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-16,AAPL,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-17,AAPL,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-18,AAPL,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-19,AAPL,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-22,AAPL,158.06437288139423,161.99447854129045,157.3995867561447,157.4191436767578,117467900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-23,AAPL,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-24,AAPL,157.15516717862224,158.51408217991857,156.06998937776268,158.3185577392578,69463600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-26,AAPL,156.00160290809217,156.86191365315102,152.86338037425756,153.30331420898438,76959800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-29,AAPL,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-30,AAPL,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-01,AAPL,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-02,AAPL,155.19006768853524,160.52795614872488,154.27108672934972,160.09779357910156,136739200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-03,AAPL,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-06,AAPL,160.61597549233863,164.12570364495514,160.60620449270007,161.62295532226562,107497000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-07,AAPL,165.2988995417756,167.74299254141582,164.57544264356054,167.3519287109375,120405400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-08,AAPL,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-09,AAPL,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-10,AAPL,171.29182418696914,175.61297891700764,170.78344865474102,175.43699645996094,115402700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-13,AAPL,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-14,AAPL,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-15,AAPL,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-16,AAPL,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-17,AAPL,166.12985777423478,169.59070130648584,165.89523442801953,167.31280517578125,195432700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-20,AAPL,164.5168056737423,166.76537447490637,163.71515083501583,165.9539337158203,107499100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-21,AAPL,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-22,AAPL,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-23,AAPL,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-27,AAPL,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-28,AAPL,176.13107184612667,177.27490525734726,174.5375188860444,175.280517578125,79144300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-29,AAPL,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-30,AAPL,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-31,AAPL,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-03,AAPL,173.8532266687499,178.79029755777358,173.73591497728762,177.9397430419922,104487900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-04,AAPL,178.5458346271631,178.84889968411812,175.1143195069881,175.6813507080078,99310400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-05,AAPL,175.5934373990841,176.14091190448147,170.73457878734038,171.00831604003906,94537600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-06,AAPL,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-07,AAPL,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-10,AAPL,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-11,AAPL,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-12,AAPL,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-13,AAPL,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-14,AAPL,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-18,AAPL,167.6745127192973,168.68147761318977,165.62148401611884,166.0027618408203,90956700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-19,AAPL,166.19826843077354,167.2541180438521,162.2290651127062,162.5125732421875,94815000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-20,AAPL,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-21,AAPL,160.74307541554964,162.61036568511253,158.67048972769118,158.7780303955078,122848900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-24,AAPL,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-25,AAPL,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-26,AAPL,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-27,AAPL,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-28,AAPL,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-31,AAPL,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-01,AAPL,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-02,AAPL,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-03,AAPL,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-04,AAPL,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-07,AAPL,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.0,0.0,0.0,0.0,0.0,,,,,,
