date,ticker,open,high,low,close,volume
2018-01-18,AMZN,64.697502,65.230003,64.200996,64.666,80538000
2018-01-18,AVGO,20.964251,21.327529,20.886858,21.306995,30319000
2018-01-18,GOOGL,56.466792,56.528247,55.728836,56.299278,27498000
2018-01-18,META,176.579357,179.404538,175.538494,178.234818,23304900
2018-01-18,MSFT,82.225165,83.021774,82.096975,82.499855,24159700
2018-01-18,NVDA,5.529727,5.596398,5.498615,5.542074,408632000
2018-01-18,ORCL,44.418315,44.851968,44.338665,44.453716,17119200
2018-01-18,TSLA,23.044666,23.486668,22.916,22.971333,85287000
2018-01-19,AAPL,41.751439,41.978185,41.470931,41.716377,129700400
2018-01-19,AMD,12.56,12.88,12.54,12.59,46800700
2018-01-19,AMZN,65.599998,65.650002,64.649498,64.728996,91570000
2018-01-19,AVGO,21.255666,21.278568,21.012428,21.037699,29963000
2018-01-19,GOOGL,56.401372,56.686343,56.127301,56.672466,30552000
2018-01-19,META,179.27565,180.782407,178.601562,179.711807,26826500
2018-01-19,MSFT,82.536447,82.966802,82.09694,82.408257,36875000
2018-01-19,NVDA,5.632204,5.706283,5.605289,5.682084,609380000
2018-01-19,ORCL,44.692668,44.781167,44.489117,44.76347,14011500
2018-01-19,TSLA,23.0,23.372667,22.84,23.334667,73324500
2018-01-22,AAPL,41.44522,41.557422,41.28159,41.375092,108434400
2018-01-22,AMD,12.61,12.74,12.37,12.65,34758600
2018-01-22,AMZN,64.858498,66.372498,64.833,66.365501,82802000
2018-01-22,AVGO,20.979263,21.067713,20.582027,20.699697,27230000
2018-01-22,GOOGL,56.688336,57.831202,56.589213,57.696396,29550000
2018-01-22,META,179.226093,183.776132,178.839488,183.756302,21059500
2018-01-22,MSFT,82.408284,83.891635,82.170213,83.882477,23601600
2018-01-22,NVDA,5.689984,5.772212,5.63245,5.770483,550944000
2018-01-22,ORCL,44.630717,44.90507,44.489117,44.878517,16840000
2018-01-22,TSLA,23.293333,23.855333,23.280001,23.437332,93156000
2018-01-23,AAPL,41.445221,41.945462,41.333018,41.384441,130756400
2018-01-23,AMD,12.82,13.0,12.76,12.94,46417200
2018-01-23,AMZN,66.904503,68.245003,66.866997,68.126999,103386000
2018-01-23,AVGO,20.670473,20.881332,20.383801,20.762083,35398000
2018-01-23,GOOGL,58.016557,58.407591,57.849539,58.291618,39138000
2018-01-23,META,184.4304,187.899931,183.934752,187.701675,25678800
2018-01-23,MSFT,84.147995,84.514255,83.818361,84.147995,23412800
2018-01-23,NVDA,5.82382,5.922098,5.805301,5.899381,475228000
2018-01-23,ORCL,44.913917,45.374119,44.754616,45.241367,14141400
2018-01-23,TSLA,24.0,24.033333,23.4,23.519333,81981000
2018-01-24,AAPL,41.433524,41.445212,40.486805,40.725239,204420400
2018-01-24,AMD,13.02,13.05,12.6,12.71,41956400
2018-01-24,AMZN,68.740997,69.407997,66.900002,67.875504,136150000
2018-01-24,AVGO,20.609663,20.791302,20.217166,20.285084,45405000
2018-01-24,GOOGL,58.728244,58.830835,57.856968,58.049759,37128000
2018-01-24,META,188.237008,189.00031,184.896349,184.926086,24334500
2018-01-24,MSFT,84.743171,85.548938,83.854992,84.074745,33277500
2018-01-24,NVDA,5.902591,5.938396,5.767027,5.822586,579972000
2018-01-24,ORCL,45.453759,46.02016,45.321007,45.533409,17205600
2018-01-24,TSLA,23.638666,23.65,22.901333,23.059334,79312500
2018-01-25,AAPL,40.793031,40.895885,39.862677,39.998257,166116000
2018-01-25,AMD,12.78,12.94,12.32,12.41,42966600
2018-01-25,AMZN,68.400002,68.917,67.880997,68.897499,95060000
2018-01-25,AVGO,20.354581,20.362479,19.506408,19.52931,59520000
2018-01-25,GOOGL,58.51662,58.729235,58.077017,58.58749,29984000
2018-01-25,META,186.313871,186.978037,184.975632,185.847961,17377700
2018-01-25,MSFT,84.669938,85.374984,84.175488,84.541748,26383200
2018-01-25,NVDA,5.876909,5.920122,5.82135,5.836166,409884000
2018-01-25,ORCL,45.613074,46.064424,45.613074,45.666172,13904300
2018-01-25,TSLA,23.218,23.280001,22.426666,22.509333,101104500
2018-01-26,AAPL,40.206313,40.206313,39.752822,40.09177,156572000
2018-01-26,AMD,12.7,12.95,12.62,12.95,44239000
2018-01-26,AMZN,69.600502,70.126503,69.045502,70.102501,97146000
2018-01-26,AVGO,19.697519,19.818348,19.367412,19.805714,49014000
2018-01-26,GOOGL,58.85462,58.856106,57.888191,58.856106,42170000
2018-01-26,META,186.115625,188.346039,185.183806,188.346039,17759200
2018-01-26,MSFT,85.265112,86.125816,84.770662,86.125816,29172200
2018-01-26,NVDA,5.879874,6.008771,5.867034,6.008524,516356000
2018-01-26,ORCL,45.896262,46.683914,45.80776,46.683914,14909200
2018-01-26,TSLA,22.766666,22.933332,22.380667,22.856667,68091000
2018-01-29,AAPL,39.776187,39.776187,39.053877,39.261921,202561600
2018-01-29,AMD,13.13,13.47,13.05,13.32,66645400
2018-01-29,AMZN,70.459,71.569504,70.022003,70.884003,114038000
2018-01-29,AVGO,19.607494,19.703052,19.229213,19.38558,50401000
2018-01-29,GOOGL,58.877918,59.373523,58.682647,58.802586,31494000
2018-01-29,META,187.106914,187.196127,184.014079,184.361023,20453200
2018-01-29,MSFT,87.114711,87.398559,85.814493,85.99762,31569900
2018-01-29,NVDA,5.993954,6.126555,5.941358,6.095441,455116000
2018-01-29,ORCL,46.613135,46.719338,45.913985,45.967083,12234900
2018-01-29,TSLA,22.656668,23.389999,22.552,23.302,71206500
2018-01-30,AAPL,38.693891,39.124004,38.499872,39.030502,184192800
2018-01-30,AMD,13.12,13.27,12.69,12.87,91236400
2018-01-30,AMZN,70.158501,71.962502,69.599998,71.890999,117438000
2018-01-30,AVGO,19.052306,19.350825,18.71746,19.030983,46002000
2018-01-30,GOOGL,58.368434,58.874445,58.209341,58.351086,37338000
2018-01-30,META,185.986752,186.541874,180.257068,185.491104,20858600
2018-01-30,MSFT,85.429927,85.759561,84.331146,84.91716,38635100
2018-01-30,NVDA,5.953706,6.084826,5.887035,5.993462,570832000
2018-01-30,ORCL,45.790071,46.011321,44.913916,45.099766,16863500
2018-01-30,TSLA,23.009333,23.218,22.811333,23.054667,70765500
2018-01-31,AAPL,39.007112,39.374113,38.920623,39.138016,129915600
2018-01-31,AMD,13.24,13.85,13.15,13.74,140977800
2018-01-31,AMZN,72.565002,73.628998,72.501999,72.544502,128494000
2018-01-31,AVGO,19.743325,19.991301,19.337403,19.587748,80482000
2018-01-31,GOOGL,58.670257,58.794657,58.089904,58.591457,36022000
2018-01-31,META,186.730204,188.177501,183.607631,185.263092,43275100
2018-01-31,MSFT,85.841941,87.352761,85.622188,86.995659,48756300
2018-01-31,NVDA,6.068773,6.155198,6.036178,6.069514,478576000
2018-01-31,ORCL,45.011274,45.887425,45.011274,45.657326,16806800
2018-01-31,TSLA,23.167334,23.746,23.012667,23.620667,93211500
2018-02-01,AAPL,39.077241,39.416189,38.9814,39.219833,188923200
2018-02-01,AMD,13.62,13.84,13.21,13.25,67543300
2018-02-01,AMZN,72.25,72.994003,69.257004,69.5,182276000
2018-02-01,AVGO,19.089427,19.419535,18.803542,18.858034,66851000
2018-02-01,GOOGL,58.2827,58.850666,57.954113,58.560238,73514000
2018-02-01,META,186.581503,193.619702,186.254374,191.409103,54211300
2018-02-01,MSFT,86.794237,87.966265,85.686304,86.308945,47227900
2018-02-01,NVDA,5.88975,6.096676,5.878391,5.938642,519224000
2018-02-01,ORCL,45.453779,46.00248,45.365276,45.69273,11674100
2018-02-01,TSLA,23.4,23.977333,23.242001,23.283333,62965500
2018-02-02,AAPL,38.80376,38.990767,37.424592,37.518093,346375200
2018-02-02,AMD,13.05,13.06,12.43,12.45,79432600
2018-02-02,AMZN,73.869499,74.900002,70.699997,71.497498,222514000
2018-02-02,AVGO,18.698515,18.792493,18.486867,18.59664,58352000
2018-02-02,GOOGL,55.875538,56.067833,55.070179,55.468151,117842000
2018-02-02,META,190.368254,192.519378,188.326189,188.623581,26677500
2018-02-02,MSFT,85.741245,86.04341,83.781759,84.038139,47867800
2018-02-02,NVDA,5.852216,5.876168,5.708256,5.766284,718464000
2018-02-02,ORCL,45.356422,45.498022,44.285569,44.365219,17562200
2018-02-02,TSLA,23.229334,23.463333,22.700666,22.916668,55572000
2018-02-05,AAPL,37.190826,38.308187,36.466177,36.580719,290954000
2018-02-05,AMD,12.05,12.18,10.93,11.57,116568900
2018-02-05,AMZN,70.130997,72.948997,66.036003,69.5,229900000
2018-02-05,AVGO,18.533452,19.269483,17.974321,18.013807,70776000
2018-02-05,GOOGL,54.546821,55.259504,52.372604,52.652618,83550000
2018-02-05,META,185.302738,188.950711,179.037763,179.682098,33128200
2018-02-05,MSFT,82.92102,85.374955,80.576965,80.576965,51031500
2018-02-05,NVDA,5.60529,5.759126,5.062046,5.276874,1165204000
2018-02-05,ORCL,44.28556,44.869662,42.533254,42.559803,19725800
2018-02-05,TSLA,22.531334,22.964666,22.200001,22.208668,66961500
2018-02-06,AAPL,36.192689,38.270794,35.99867,38.109501,272975200
2018-02-06,AMD,11.04,11.74,11.0,11.65,87123200
2018-02-06,AMZN,68.072998,72.199501,67.5895,72.141998,221336000
2018-02-06,AVGO,17.81796,18.985186,17.761099,18.983606,77744000
2018-02-06,GOOGL,51.244606,53.891137,51.047849,53.744934,76630000
2018-02-06,META,177.015521,184.152841,176.192745,183.696838,37758500
2018-02-06,MSFT,79.560621,83.763447,78.058959,83.626099,67998600
2018-02-06,NVDA,5.047228,5.573186,5.03735,5.570223,1114800000
2018-02-06,ORCL,41.887213,43.816517,41.427011,43.71917,25921200
2018-02-06,TSLA,21.680668,22.414667,21.566668,22.264668,76326000
2018-02-07,AAPL,38.123518,38.195983,37.183816,37.293678,206434400
2018-02-07,AMD,11.7,11.9,11.53,11.6,55758400
2018-02-07,AMZN,72.449997,73.0495,70.7575,70.838997,143254000
2018-02-07,AVGO,18.855665,19.198409,18.716673,18.746683,40475000
2018-02-07,GOOGL,53.771697,53.84901,52.267532,52.306686,51942000
2018-02-07,META,182.546938,183.46885,178.383502,178.611496,27601900
2018-02-07,MSFT,82.856945,84.028973,81.675759,82.051178,41107600
2018-02-07,NVDA,5.668995,5.802089,5.597879,5.649734,802932000
2018-02-07,ORCL,43.542179,44.117429,43.205876,43.250126,15138000
2018-02-07,TSLA,22.599333,23.066668,22.377333,23.0,104538000
2018-02-08,AAPL,37.468996,37.634966,36.239433,36.267483,217562000
2018-02-08,AMD,11.72,11.85,11.21,11.22,56471800
2018-02-08,AMZN,71.484001,71.6875,67.497002,67.525002,171572000
2018-02-08,AVGO,18.747467,18.836706,18.125157,18.129896,43200000
2018-02-08,GOOGL,52.527725,52.72894,49.793471,49.94265,66792000
2018-02-08,META,179.4343,180.257076,169.98726,170.086395,38478300
2018-02-08,MSFT,82.142768,82.298426,77.610314,77.839226,55628700
2018-02-08,NVDA,5.775174,5.808263,5.370951,5.371199,1144000000
2018-02-08,ORCL,43.444822,43.471371,41.427015,41.453564,21255400
2018-02-08,TSLA,22.887333,23.241333,20.973333,21.015333,154719000
2018-02-09,AAPL,36.865996,37.058457,35.262922,36.711086,282690400
2018-02-09,AMD,11.54,11.57,10.63,11.31,85458200
2018-02-09,AMZN,68.6745,69.175003,63.296501,66.980003,282830000
2018-02-09,AVGO,18.384196,18.72615,17.867711,18.598213,43282000
2018-02-09,GOOGL,50.843159,52.123803,49.41185,51.853699,98360000
2018-02-09,META,173.238681,175.360051,165.724664,174.576935,39887600
2018-02-09,MSFT,79.020376,81.428526,76.758726,80.741791,63499100
2018-02-09,NVDA,5.883083,5.898886,5.371199,5.730727,1674604000
2018-02-09,ORCL,42.10847,42.612922,40.639361,42.241219,23191000
2018-02-09,TSLA,21.328667,21.398666,19.650667,20.694668,194005500
2018-02-12,AAPL,37.201633,38.466723,36.969268,38.189766,243278000
2018-02-12,AMD,11.47,11.8,11.43,11.68,63160900
2018-02-12,AMZN,68.233498,69.690498,67.2005,69.311501,134778000
2018-02-12,AVGO,18.784592,19.38637,18.756162,19.301079,35063000
2018-02-12,GOOGL,52.369129,52.810217,51.815044,52.264557,56240000
2018-02-12,META,175.518664,176.004404,170.344104,174.874329,32092100
2018-02-12,MSFT,81.254577,82.206851,80.512905,81.611679,35720300
2018-02-12,NVDA,5.81172,5.814683,5.556643,5.630721,1093172000
2018-02-12,ORCL,42.674865,42.913816,42.232363,42.612915,16261600
2018-02-12,TSLA,21.075333,21.205334,20.416668,21.048668,93417000
2018-02-13,AAPL,38.011369,38.668559,37.940955,38.572327,130196800
2018-02-13,AMD,11.6,11.82,11.53,11.78,33661400
2018-02-13,AMZN,69.296501,70.986,69.176498,70.725502,118358000
2018-02-13,AVGO,19.033364,19.429811,18.95834,19.416386,23719000
2018-02-13,GOOGL,52.03857,52.59464,51.885924,52.243752,31586000
2018-02-13,META,174.091215,174.438174,171.593163,171.642715,21809400
2018-02-13,MSFT,81.428533,82.408275,80.393854,82.252617,26407700
2018-02-13,NVDA,5.594423,5.790485,5.562075,5.744309,625524000
2018-02-13,ORCL,42.48901,43.081964,42.276611,42.913815,12633100
2018-02-13,TSLA,21.001333,21.612667,20.834,21.577333,68403000
2018-02-14,AAPL,38.267211,39.323409,38.22966,39.283508,162579600
2018-02-14,AMD,11.72,12.31,11.63,12.2,51756800
2018-02-14,AMZN,70.3125,72.602997,70.167999,72.552498,119184000
2018-02-14,AVGO,19.348461,19.636714,19.228421,19.558531,25491000
2018-02-14,GOOGL,52.252664,53.300869,52.028653,53.163586,41304000
2018-02-14,META,171.940093,178.244729,171.702192,177.95726,28929700
2018-02-14,MSFT,81.424672,83.706141,81.332679,83.54055,34960900
2018-02-14,NVDA,5.704059,5.990249,5.692947,5.961359,744988000
2018-02-14,ORCL,42.648321,43.825378,42.604072,43.763428,14271400
2018-02-14,TSLA,21.389334,21.744667,21.234667,21.487333,59260500
2018-02-15,AAPL,39.851504,40.62605,39.666085,40.602581,204588800
2018-02-15,AMD,12.4,12.63,12.07,12.19,59593800
2018-02-15,AMZN,73.344498,73.446999,71.842003,73.087997,113054000
2018-02-15,AVGO,19.686469,19.888641,19.303449,19.887852,25540000
2018-02-15,GOOGL,53.696363,54.224183,52.89249,54.088387,37396000
2018-02-15,META,178.92871,178.92871,175.300567,178.393417,20922100
2018-02-15,MSFT,83.90854,85.297664,83.365773,85.24247,27823900
2018-02-15,NVDA,6.044573,6.132974,5.963828,6.086798,698900000
2018-02-15,ORCL,43.98465,44.860801,43.745698,44.816551,14132500
2018-02-15,TSLA,21.633333,22.274668,21.493334,22.271334,88693500
2018-02-16,AAPL,40.454722,41.032111,40.316243,40.471149,160704400
2018-02-16,AMD,12.11,12.23,11.82,11.82,47332300
2018-02-16,AMZN,72.8685,73.290001,72.328003,72.434502,89452000
2018-02-16,AVGO,19.84362,19.930489,19.588536,19.655663,32639000
2018-02-16,GOOGL,54.1885,54.928441,54.097805,54.293571,39948000
2018-02-16,META,177.431855,178.314107,174.76527,175.81604,20645300
2018-02-16,MSFT,85.049274,86.015223,84.451313,84.6353,30596900
2018-02-16,NVDA,6.059637,6.173224,6.01198,6.021116,637656000
2018-02-16,ORCL,44.736917,45.259069,44.683819,44.878517,11098800
2018-02-16,TSLA,22.166668,22.874666,22.109333,22.365999,84639000
2018-02-20,AAPL,40.381956,40.900664,40.234087,40.335014,135722000
2018-02-20,AMD,11.72,12.19,11.71,12.02,47096500
2018-02-20,AMZN,72.324501,74.438499,72.324501,73.417503,129984000
2018-02-20,AVGO,19.644609,20.196632,19.547473,19.713316,41693000
2018-02-20,GOOGL,54.157771,55.323929,54.020983,54.694511,33754000
2018-02-20,META,174.239897,176.400913,173.585639,174.477798,21204900
2018-02-20,MSFT,84.156919,85.610432,83.724542,85.297653,30911700
2018-02-20,NVDA,6.043587,6.2194,6.039883,6.150507,686240000
2018-02-20,ORCL,44.427161,44.524512,43.949259,44.152809,14144900
2018-02-20,TSLA,22.298,22.722668,22.1,22.318001,60141000
2018-02-21,AAPL,40.56504,40.867815,40.137865,40.151951,149886400
2018-02-21,AMD,12.12,12.12,11.72,11.72,40195800
2018-02-21,AMZN,74.25,75.1745,73.945999,74.146004,126088000
2018-02-21,AVGO,19.93997,20.017363,19.620917,19.634342,28156000
2018-02-21,GOOGL,54.967589,56.310679,54.888786,55.198044,41486000
2018-02-21,META,175.171731,179.692034,174.864417,176.361282,23200800
2018-02-21,MSFT,85.536844,85.886422,84.166115,84.166115,26922500
2018-02-21,NVDA,6.214956,6.22187,5.959878,5.963582,892292000
2018-02-21,ORCL,44.13512,44.551073,43.74572,43.74572,13050800
2018-02-21,TSLA,22.402,22.646,22.211332,22.219999,48294000
2018-02-22,AAPL,40.323294,40.827921,40.302171,40.487591,123967600
2018-02-22,AMD,11.82,12.0,11.63,11.84,37886300
2018-02-22,AMZN,74.767998,75.126999,73.788002,74.266998,97162000
2018-02-22,AVGO,19.673835,19.988147,19.606706,19.691998,19342000
2018-02-22,GOOGL,55.466667,55.778402,54.771828,55.00724,28010000
2018-02-22,META,177.144416,178.641281,175.865652,177.4319,18464200
2018-02-22,MSFT,84.681285,85.306851,84.046518,84.386902,24392800
2018-02-22,NVDA,5.997431,6.069085,5.917624,5.9831,534364000
2018-02-22,ORCL,43.887306,44.303259,43.728005,43.887306,9513200
2018-02-22,TSLA,22.368668,23.162666,22.316668,23.077999,104547000
2018-02-23,AAPL,40.762194,41.22692,40.731681,41.191715,135249600
2018-02-23,AMD,11.95,12.16,11.94,12.07,33317600
2018-02-23,AMZN,74.766998,75.0,74.324997,75.0,88362000
2018-02-23,AVGO,19.912334,20.140566,19.766232,20.036322,18280000
2018-02-23,GOOGL,55.441385,55.953843,54.934878,55.908741,25292000
2018-02-23,META,178.333924,181.793548,177.947319,181.694412,19007300
2018-02-23,MSFT,86.107197,86.539574,84.966463,86.530373,26329200
2018-02-23,NVDA,6.042895,6.076499,5.992243,6.076499,415300000
2018-02-23,ORCL,44.064314,44.754615,43.913861,44.692665,8866800
2018-02-23,TSLA,23.188667,23.666,23.139999,23.469999,87261000
2018-02-26,AAPL,41.391216,42.104735,41.358357,42.006157,152648800
2018-02-26,AMD,12.14,12.43,12.05,12.42,42265200
2018-02-26,AMZN,75.459999,76.141998,75.349998,76.097504,99100000
2018-02-26,AVGO,19.898115,20.09397,19.822302,19.976299,28878000
2018-02-26,GOOGL,56.095589,56.707166,55.970697,56.682388,30912000
2018-02-26,META,182.973246,184.043847,181.625084,183.32019,17599700
2018-02-26,MSFT,86.843172,87.809114,86.705179,87.781517,30199800
2018-02-26,NVDA,6.122702,6.127149,6.030293,6.092558,469312000
2018-02-26,ORCL,44.772329,45.36528,44.692679,45.285629,12956000
2018-02-26,TSLA,23.566668,23.933332,23.490667,23.827999,65100000
2018-02-27,AAPL,42.036672,42.36057,41.816043,41.870026,155712400
2018-02-27,AMD,12.43,12.88,12.39,12.53,55975300
2018-02-27,AMZN,76.224998,76.338997,75.360497,75.598999,96176000
2018-02-27,AVGO,19.908381,20.191105,19.876002,19.886269,21176000
2018-02-27,GOOGL,56.682384,56.709642,55.348709,55.384392,42964000
2018-02-27,META,182.844333,183.092157,179.880371,179.880371,15849800
2018-02-27,MSFT,88.075894,88.167887,86.659172,86.659172,25869100
2018-02-27,NVDA,6.065873,6.150129,6.056732,6.07971,455436000
2018-02-27,ORCL,45.197126,45.489179,44.728076,44.896225,14339600
2018-02-27,TSLA,23.75,23.999332,23.334,23.399332,71961000
2018-02-28,AAPL,42.07421,42.393417,41.790213,41.806641,151128400
2018-02-28,AMD,12.66,12.73,12.1,12.11,43387500
2018-02-28,AMZN,75.975502,76.434998,75.599998,75.622498,90300000
2018-02-28,AVGO,20.065538,20.097916,19.425853,19.46376,28834000
2018-02-28,GOOGL,55.606919,55.886937,54.665272,54.710865,49292000
2018-02-28,META,180.713096,181.288049,176.589305,176.767746,18783000
2018-02-28,MSFT,87.247925,88.048283,86.134788,86.26358,31167300
