date,ticker,open,high,low,close,volume
2018-01-16,AAPL,41.585484,41.933784,41.174072,41.18576,118263600
2018-01-16,AMD,12.05,12.2,11.8,11.91,42686600
2018-01-16,AMZN,66.150002,66.997002,64.614998,65.242996,144414000
2018-01-16,AVGO,20.94214,21.085872,20.664155,20.789722,33528000
2018-01-16,GOOGL,56.514377,56.939112,55.837877,56.038101,36462000
2018-01-16,META,179.920025,180.167849,176.490138,176.837097,36183800
2018-01-16,MSFT,82.499844,83.131643,80.586144,80.897461,36599700
2018-01-16,NVDA,5.532444,5.617881,5.350704,5.435154,702348000
2018-01-16,ORCL,44.117413,44.303266,43.754562,43.887314,17152600
2018-01-16,TSLA,22.502666,23.0,22.32,22.670668,97114500
2018-01-17,AAPL,41.176391,41.90104,40.923936,41.865978,137547200
2018-01-17,AMD,11.9,12.19,11.82,12.18,39020800
2018-01-17,AMZN,65.612,65.699997,64.043999,64.75,105076000
2018-01-17,AVGO,20.96583,21.048751,20.569383,20.99189,37365000
2018-01-17,GOOGL,56.31861,56.465308,55.680764,56.454407,27830000
2018-01-17,META,177.699524,177.759014,174.269652,176.053986,27992400
2018-01-17,MSFT,81.565869,82.664643,81.263704,82.536453,25621200
2018-01-17,NVDA,5.449721,5.558864,5.355889,5.548987,538408000
2018-01-17,ORCL,44.170515,44.506817,44.117414,44.489117,23183100
2018-01-17,TSLA,22.698,23.266666,22.65,23.143999,106552500
2018-01-18,AAPL,41.929099,42.099744,41.667291,41.903385,124773600
2018-01-18,AMD,12.18,12.68,12.15,12.47,62086200
2018-01-18,AMZN,64.697502,65.230003,64.200996,64.666,80538000
2018-01-18,AVGO,20.964255,21.327533,20.886862,21.306999,30319000
2018-01-18,GOOGL,56.466792,56.528247,55.728836,56.299278,27498000
2018-01-18,META,176.579357,179.404538,175.538494,178.234818,23304900
2018-01-18,MSFT,82.225157,83.021766,82.096967,82.499847,24159700
2018-01-18,NVDA,5.529727,5.596398,5.498614,5.542074,408632000
2018-01-18,ORCL,44.418323,44.851976,44.338673,44.453724,17119200
2018-01-18,TSLA,23.044666,23.486668,22.916,22.971333,85287000
2018-01-19,AAPL,41.751436,41.978181,41.470927,41.716373,129700400
2018-01-19,AMD,12.56,12.88,12.54,12.59,46800700
2018-01-19,AMZN,65.599998,65.650002,64.649498,64.728996,91570000
2018-01-19,AVGO,21.255672,21.278573,21.012433,21.037704,29963000
2018-01-19,GOOGL,56.401372,56.686343,56.127301,56.672466,30552000
2018-01-19,META,179.275681,180.782438,178.601592,179.711838,26826500
2018-01-19,MSFT,82.536477,82.966833,82.09697,82.408287,36875000
2018-01-19,NVDA,5.632204,5.706282,5.605288,5.682083,609380000
2018-01-19,ORCL,44.692668,44.781167,44.489117,44.76347,14011500
2018-01-19,TSLA,23.0,23.372667,22.84,23.334667,73324500
2018-01-22,AAPL,41.445212,41.557415,41.281582,41.375084,108434400
2018-01-22,AMD,12.61,12.74,12.37,12.65,34758600
2018-01-22,AMZN,64.858498,66.372498,64.833,66.365501,82802000
2018-01-22,AVGO,20.979263,21.067713,20.582027,20.699697,27230000
2018-01-22,GOOGL,56.688336,57.831202,56.589213,57.696396,29550000
2018-01-22,META,179.226093,183.776132,178.839488,183.756302,21059500
2018-01-22,MSFT,82.408291,83.891643,82.170221,83.882484,23601600
2018-01-22,NVDA,5.689984,5.772211,5.632449,5.770483,550944000
2018-01-22,ORCL,44.63071,44.905062,44.489109,44.87851,16840000
2018-01-22,TSLA,23.293333,23.855333,23.280001,23.437332,93156000
2018-01-23,AAPL,41.445213,41.945454,41.33301,41.384434,130756400
2018-01-23,AMD,12.82,13.0,12.76,12.94,46417200
2018-01-23,AMZN,66.904503,68.245003,66.866997,68.126999,103386000
2018-01-23,AVGO,20.670473,20.881332,20.383801,20.762083,35398000
2018-01-23,GOOGL,58.01655,58.407583,57.849532,58.291611,39138000
2018-01-23,META,184.43043,187.899962,183.934782,187.701706,25678800
2018-01-23,MSFT,84.148018,84.514278,83.818384,84.148018,23412800
2018-01-23,NVDA,5.823819,5.922097,5.8053,5.89938,475228000
2018-01-23,ORCL,44.913921,45.374123,44.75462,45.241371,14141400
2018-01-23,TSLA,24.0,24.033333,23.4,23.519333,81981000
2018-01-24,AAPL,41.43352,41.445209,40.486801,40.725235,204420400
2018-01-24,AMD,13.02,13.05,12.6,12.71,41956400
2018-01-24,AMZN,68.740997,69.407997,66.900002,67.875504,136150000
2018-01-24,AVGO,20.609663,20.791302,20.217166,20.285084,45405000
2018-01-24,GOOGL,58.72824,58.830831,57.856965,58.049755,37128000
2018-01-24,META,188.236993,189.000294,184.896334,184.926071,24334500
2018-01-24,MSFT,84.743186,85.548954,83.855007,84.07476,33277500
2018-01-24,NVDA,5.90259,5.938395,5.767026,5.822585,579972000
2018-01-24,ORCL,45.453766,46.020168,45.321014,45.533417,17205600
2018-01-24,TSLA,23.638666,23.65,22.901333,23.059334,79312500
2018-01-25,AAPL,40.793031,40.895885,39.862677,39.998257,166116000
2018-01-25,AMD,12.78,12.94,12.32,12.41,42966600
2018-01-25,AMZN,68.400002,68.917,67.880997,68.897499,95060000
2018-01-25,AVGO,20.354581,20.362479,19.506408,19.52931,59520000
2018-01-25,GOOGL,58.51662,58.729235,58.077017,58.58749,29984000
2018-01-25,META,186.313856,186.978022,184.975617,185.847946,17377700
2018-01-25,MSFT,84.669953,85.374999,84.175503,84.541763,26383200
2018-01-25,NVDA,5.87691,5.920123,5.821351,5.836167,409884000
2018-01-25,ORCL,45.613074,46.064424,45.613074,45.666172,13904300
2018-01-25,TSLA,23.218,23.280001,22.426666,22.509333,101104500
2018-01-26,AAPL,40.20629,40.20629,39.7528,40.091747,156572000
2018-01-26,AMD,12.7,12.95,12.62,12.95,44239000
2018-01-26,AMZN,69.600502,70.126503,69.045502,70.102501,97146000
2018-01-26,AVGO,19.697519,19.818348,19.367412,19.805714,49014000
2018-01-26,GOOGL,58.854624,58.85611,57.888195,58.85611,42170000
2018-01-26,META,186.115625,188.346039,185.183806,188.346039,17759200
2018-01-26,MSFT,85.265112,86.125816,84.770662,86.125816,29172200
2018-01-26,NVDA,5.879873,6.008769,5.867032,6.008523,516356000
2018-01-26,ORCL,45.896273,46.683926,45.807771,46.683926,14909200
2018-01-26,TSLA,22.766666,22.933332,22.380667,22.856667,68091000
2018-01-29,AAPL,39.776187,39.776187,39.053877,39.261921,202561600
2018-01-29,AMD,13.13,13.47,13.05,13.32,66645400
2018-01-29,AMZN,70.459,71.569504,70.022003,70.884003,114038000
2018-01-29,AVGO,19.607494,19.703052,19.229213,19.38558,50401000
2018-01-29,GOOGL,58.877922,59.373527,58.682651,58.802589,31494000
2018-01-29,META,187.106899,187.196112,184.014064,184.361008,20453200
2018-01-29,MSFT,87.114703,87.398552,85.814485,85.997612,31569900
2018-01-29,NVDA,5.993953,6.126554,5.941358,6.095441,455116000
2018-01-29,ORCL,46.613127,46.71933,45.913977,45.967075,12234900
2018-01-29,TSLA,22.656668,23.389999,22.552,23.302,71206500
2018-01-30,AAPL,38.693895,39.124008,38.499875,39.030506,184192800
2018-01-30,AMD,13.12,13.27,12.69,12.87,91236400
2018-01-30,AMZN,70.158501,71.962502,69.599998,71.890999,117438000
2018-01-30,AVGO,19.052306,19.350825,18.71746,19.030983,46002000
2018-01-30,GOOGL,58.368434,58.874445,58.209341,58.351086,37338000
2018-01-30,META,185.986736,186.541859,180.257053,185.491089,20858600
2018-01-30,MSFT,85.429927,85.759561,84.331146,84.91716,38635100
2018-01-30,NVDA,5.953703,6.084823,5.887032,5.993459,570832000
2018-01-30,ORCL,45.790071,46.011321,44.913916,45.099766,16863500
2018-01-30,TSLA,23.009333,23.218,22.811333,23.054667,70765500
2018-01-31,AAPL,39.007127,39.374128,38.920638,39.138031,129915600
2018-01-31,AMD,13.24,13.85,13.15,13.74,140977800
2018-01-31,AMZN,72.565002,73.628998,72.501999,72.544502,128494000
2018-01-31,AVGO,19.743329,19.991305,19.337406,19.587751,80482000
2018-01-31,GOOGL,58.670257,58.794657,58.089904,58.591457,36022000
2018-01-31,META,186.730204,188.177501,183.607631,185.263092,43275100
2018-01-31,MSFT,85.841956,87.352776,85.622203,86.995674,48756300
2018-01-31,NVDA,6.068775,6.1552,6.03618,6.069516,478576000
2018-01-31,ORCL,45.011285,45.887437,45.011285,45.657337,16806800
2018-01-31,TSLA,23.167334,23.746,23.012667,23.620667,93211500
2018-02-01,AAPL,39.077241,39.416189,38.9814,39.219833,188923200
2018-02-01,AMD,13.62,13.84,13.21,13.25,67543300
2018-02-01,AMZN,72.25,72.994003,69.257004,69.5,182276000
2018-02-01,AVGO,19.089427,19.419535,18.803542,18.858034,66851000
2018-02-01,GOOGL,58.282696,58.850662,57.954109,58.560234,73514000
2018-02-01,META,186.581518,193.619717,186.254388,191.409119,54211300
2018-02-01,MSFT,86.794214,87.966241,85.686281,86.308922,47227900
2018-02-01,NVDA,5.889749,6.096675,5.87839,5.938641,519224000
2018-02-01,ORCL,45.453771,46.002472,45.365269,45.692722,11674100
2018-02-01,TSLA,23.4,23.977333,23.242001,23.283333,62965500
2018-02-02,AAPL,38.80376,38.990767,37.424592,37.518093,346375200
2018-02-02,AMD,13.05,13.06,12.43,12.45,79432600
2018-02-02,AMZN,73.869499,74.900002,70.699997,71.497498,222514000
2018-02-02,AVGO,18.698513,18.792491,18.486865,18.596638,58352000
2018-02-02,GOOGL,55.875538,56.067833,55.070179,55.468151,117842000
2018-02-02,META,190.368254,192.519378,188.326189,188.623581,26677500
2018-02-02,MSFT,85.741237,86.043402,83.781752,84.038132,47867800
2018-02-02,NVDA,5.852216,5.876168,5.708256,5.766284,718464000
2018-02-02,ORCL,45.356418,45.498018,44.285565,44.365215,17562200
2018-02-02,TSLA,23.229334,23.463333,22.700666,22.916668,55572000
2018-02-05,AAPL,37.190822,38.308183,36.466173,36.580715,290954000
2018-02-05,AMD,12.05,12.18,10.93,11.57,116568900
2018-02-05,AMZN,70.130997,72.948997,66.036003,69.5,229900000
2018-02-05,AVGO,18.533454,19.269485,17.974323,18.013809,70776000
2018-02-05,GOOGL,54.546817,55.2595,52.3726,52.652615,83550000
2018-02-05,META,185.302738,188.950711,179.037763,179.682098,33128200
2018-02-05,MSFT,82.921012,85.374947,80.576958,80.576958,51031500
2018-02-05,NVDA,5.605287,5.759124,5.062043,5.276872,1165204000
2018-02-05,ORCL,44.285572,44.869674,42.533265,42.559814,19725800
2018-02-05,TSLA,22.531334,22.964666,22.200001,22.208668,66961500
2018-02-06,AAPL,36.192693,38.270798,35.998674,38.109505,272975200
2018-02-06,AMD,11.04,11.74,11.0,11.65,87123200
2018-02-06,AMZN,68.072998,72.199501,67.5895,72.141998,221336000
2018-02-06,AVGO,17.817957,18.985183,17.761096,18.983603,77744000
2018-02-06,GOOGL,51.244602,53.891133,51.047845,53.74493,76630000
2018-02-06,META,177.01555,184.152871,176.192774,183.696869,37758500
2018-02-06,MSFT,79.560628,83.763455,78.058967,83.626106,67998600
2018-02-06,NVDA,5.047228,5.573186,5.03735,5.570223,1114800000
2018-02-06,ORCL,41.887213,43.816517,41.427011,43.71917,25921200
2018-02-06,TSLA,21.680668,22.414667,21.566668,22.264668,76326000
2018-02-07,AAPL,38.123507,38.195971,37.183804,37.293667,206434400
2018-02-07,AMD,11.7,11.9,11.53,11.6,55758400
2018-02-07,AMZN,72.449997,73.0495,70.7575,70.838997,143254000
2018-02-07,AVGO,18.855663,19.198407,18.716671,18.746681,40475000
2018-02-07,GOOGL,53.7717,53.849014,52.267536,52.30669,51942000
2018-02-07,META,182.546969,183.468881,178.383533,178.611526,27601900
2018-02-07,MSFT,82.856945,84.028973,81.675759,82.051178,41107600
2018-02-07,NVDA,5.668994,5.802088,5.597878,5.649733,802932000
2018-02-07,ORCL,43.542159,44.11741,43.205857,43.250107,15138000
2018-02-07,TSLA,22.599333,23.066668,22.377333,23.0,104538000
2018-02-08,AAPL,37.469008,37.634978,36.239444,36.267494,217562000
2018-02-08,AMD,11.72,11.85,11.21,11.22,56471800
2018-02-08,AMZN,71.484001,71.6875,67.497002,67.525002,171572000
2018-02-08,AVGO,18.747471,18.83671,18.125161,18.1299,43200000
2018-02-08,GOOGL,52.527725,52.72894,49.793471,49.94265,66792000
2018-02-08,META,179.434284,180.25706,169.987244,170.08638,38478300
2018-02-08,MSFT,82.142752,82.29841,77.610299,77.839211,55628700
2018-02-08,NVDA,5.775174,5.808263,5.370951,5.371199,1144000000
2018-02-08,ORCL,43.444814,43.471363,41.427007,41.453556,21255400
2018-02-08,TSLA,22.887333,23.241333,20.973333,21.015333,154719000
2018-02-09,AAPL,36.865996,37.058457,35.262922,36.711086,282690400
2018-02-09,AMD,11.54,11.57,10.63,11.31,85458200
2018-02-09,AMZN,68.6745,69.175003,63.296501,66.980003,282830000
2018-02-09,AVGO,18.384196,18.72615,17.867711,18.598213,43282000
2018-02-09,GOOGL,50.843162,52.123807,49.411854,51.853703,98360000
2018-02-09,META,173.238681,175.360051,165.724664,174.576935,39887600
2018-02-09,MSFT,79.020376,81.428526,76.758726,80.741791,63499100
2018-02-09,NVDA,5.883083,5.898886,5.371199,5.730727,1674604000
2018-02-09,ORCL,42.108462,42.612914,40.639354,42.241211,23191000
2018-02-09,TSLA,21.328667,21.398666,19.650667,20.694668,194005500
2018-02-12,AAPL,37.201636,38.466727,36.969272,38.18977,243278000
2018-02-12,AMD,11.47,11.8,11.43,11.68,63160900
2018-02-12,AMZN,68.233498,69.690498,67.2005,69.311501,134778000
2018-02-12,AVGO,18.784589,19.386366,18.756159,19.301075,35063000
2018-02-12,GOOGL,52.369133,52.810221,51.815048,52.264561,56240000
2018-02-12,META,175.51868,176.004419,170.344119,174.874344,32092100
2018-02-12,MSFT,81.254562,82.206836,80.51289,81.611664,35720300
2018-02-12,NVDA,5.81172,5.814684,5.556643,5.630722,1093172000
2018-02-12,ORCL,42.674857,42.913809,42.232356,42.612907,16261600
2018-02-12,TSLA,21.075333,21.205334,20.416668,21.048668,93417000
2018-02-13,AAPL,38.01138,38.66857,37.940966,38.572338,130196800
2018-02-13,AMD,11.6,11.82,11.53,11.78,33661400
2018-02-13,AMZN,69.296501,70.986,69.176498,70.725502,118358000
2018-02-13,AVGO,19.033357,19.429804,18.958333,19.416378,23719000
2018-02-13,GOOGL,52.03857,52.59464,51.885924,52.243752,31586000
2018-02-13,META,174.091215,174.438174,171.593163,171.642715,21809400
2018-02-13,MSFT,81.428548,82.408291,80.393868,82.252632,26407700
2018-02-13,NVDA,5.594423,5.790485,5.562075,5.744309,625524000
2018-02-13,ORCL,42.489006,43.08196,42.276607,42.913811,12633100
2018-02-13,TSLA,21.001333,21.612667,20.834,21.577333,68403000
2018-02-14,AAPL,38.267215,39.323412,38.229664,39.283512,162579600
2018-02-14,AMD,11.72,12.31,11.63,12.2,51756800
2018-02-14,AMZN,70.3125,72.602997,70.167999,72.552498,119184000
2018-02-14,AVGO,19.348461,19.636714,19.228421,19.558531,25491000
2018-02-14,GOOGL,52.252668,53.300872,52.028656,53.163589,41304000
2018-02-14,META,171.940122,178.24476,171.702221,177.957291,28929700
2018-02-14,MSFT,81.424687,83.706157,81.332694,83.540565,34960900
2018-02-14,NVDA,5.70406,5.990251,5.692948,5.96136,744988000
2018-02-14,ORCL,42.648321,43.825378,42.604072,43.763428,14271400
2018-02-14,TSLA,21.389334,21.744667,21.234667,21.487333,59260500
2018-02-15,AAPL,39.851519,40.626065,39.6661,40.602596,204588800
2018-02-15,AMD,12.4,12.63,12.07,12.19,59593800
2018-02-15,AMZN,73.344498,73.446999,71.842003,73.087997,113054000
2018-02-15,AVGO,19.686467,19.888639,19.303447,19.88785,25540000
2018-02-15,GOOGL,53.696355,54.224176,52.892482,54.088379,37396000
2018-02-15,META,178.92871,178.92871,175.300567,178.393417,20922100
2018-02-15,MSFT,83.90854,85.297664,83.365773,85.24247,27823900
2018-02-15,NVDA,6.044575,6.132976,5.96383,6.0868,698900000
2018-02-15,ORCL,43.984672,44.860824,43.745721,44.816574,14132500
2018-02-15,TSLA,21.633333,22.274668,21.493334,22.271334,88693500
2018-02-16,AAPL,40.454722,41.032111,40.316243,40.471149,160704400
2018-02-16,AMD,12.11,12.23,11.82,11.82,47332300
2018-02-16,AMZN,72.8685,73.290001,72.328003,72.434502,89452000
2018-02-16,AVGO,19.843618,19.930487,19.588534,19.655661,32639000
2018-02-16,GOOGL,54.188497,54.928437,54.097801,54.293568,39948000
2018-02-16,META,177.431855,178.314107,174.76527,175.81604,20645300
2018-02-16,MSFT,85.049259,86.015208,84.451297,84.635284,30596900
2018-02-16,NVDA,6.059637,6.173224,6.01198,6.021116,637656000
2018-02-16,ORCL,44.736909,45.259061,44.683811,44.87851,11098800
2018-02-16,TSLA,22.166668,22.874666,22.109333,22.365999,84639000
2018-02-20,AAPL,40.381975,40.900683,40.234106,40.335033,135722000
2018-02-20,AMD,11.72,12.19,11.71,12.02,47096500
2018-02-20,AMZN,72.324501,74.438499,72.324501,73.417503,129984000
2018-02-20,AVGO,19.644607,20.19663,19.547471,19.713314,41693000
2018-02-20,GOOGL,54.157767,55.323925,54.020979,54.694508,33754000
2018-02-20,META,174.239913,176.400928,173.585654,174.477814,21204900
2018-02-20,MSFT,84.156919,85.610432,83.724542,85.297653,30911700
2018-02-20,NVDA,6.043588,6.219401,6.039883,6.150508,686240000
2018-02-20,ORCL,44.427165,44.524516,43.949263,44.152813,14144900
2018-02-20,TSLA,22.298,22.722668,22.1,22.318001,60141000
2018-02-21,AAPL,40.565036,40.867812,40.137861,40.151947,149886400
2018-02-21,AMD,12.12,12.12,11.72,11.72,40195800
2018-02-21,AMZN,74.25,75.1745,73.945999,74.146004,126088000
2018-02-21,AVGO,19.939974,20.017367,19.62092,19.634346,28156000
2018-02-21,GOOGL,54.967593,56.310683,54.88879,55.198048,41486000
2018-02-21,META,175.171716,179.692018,174.864402,176.361267,23200800
2018-02-21,MSFT,85.536851,85.886429,84.166122,84.166122,26922500
2018-02-21,NVDA,6.214956,6.22187,5.959878,5.963582,892292000
2018-02-21,ORCL,44.135116,44.551069,43.745716,43.745716,13050800
2018-02-21,TSLA,22.402,22.646,22.211332,22.219999,48294000
2018-02-22,AAPL,40.323286,40.827913,40.302163,40.487583,123967600
2018-02-22,AMD,11.82,12.0,11.63,11.84,37886300
2018-02-22,AMZN,74.767998,75.126999,73.788002,74.266998,97162000
2018-02-22,AVGO,19.673825,19.988138,19.606697,19.691988,19342000
2018-02-22,GOOGL,55.466664,55.778398,54.771825,55.007236,28010000
2018-02-22,META,177.14437,178.641235,175.865607,177.431854,18464200
2018-02-22,MSFT,84.681308,85.306874,84.046541,84.386925,24392800
2018-02-22,NVDA,5.997432,6.069085,5.917624,5.983101,534364000
2018-02-22,ORCL,43.887314,44.303266,43.728013,43.887314,9513200
2018-02-22,TSLA,22.368668,23.162666,22.316668,23.077999,104547000
2018-02-23,AAPL,40.762187,41.226913,40.731673,41.191708,135249600
2018-02-23,AMD,11.95,12.16,11.94,12.07,33317600
2018-02-23,AMZN,74.766998,75.0,74.324997,75.0,88362000
2018-02-23,AVGO,19.91233,20.140563,19.766228,20.036318,18280000
2018-02-23,GOOGL,55.441385,55.953843,54.934878,55.908741,25292000
2018-02-23,META,178.333939,181.793563,177.947334,181.694427,19007300
2018-02-23,MSFT,86.107212,86.539589,84.966478,86.530388,26329200
2018-02-23,NVDA,6.042895,6.076499,5.992243,6.076499,415300000
2018-02-23,ORCL,44.064321,44.754623,43.913869,44.692673,8866800
2018-02-23,TSLA,23.188667,23.666,23.139999,23.469999,87261000
2018-02-26,AAPL,41.39122,42.104739,41.358361,42.006161,152648800
2018-02-26,AMD,12.14,12.43,12.05,12.42,42265200
2018-02-26,AMZN,75.459999,76.141998,75.349998,76.097504,99100000
2018-02-26,AVGO,19.898111,20.093966,19.822298,19.976295,28878000
2018-02-26,GOOGL,56.095585,56.707162,55.970693,56.682384,30912000
2018-02-26,META,182.973231,184.043831,181.625069,183.320175,17599700
2018-02-26,MSFT,86.843157,87.809099,86.705163,87.781502,30199800
2018-02-26,NVDA,6.122703,6.127151,6.030294,6.092559,469312000
2018-02-26,ORCL,44.772314,45.365264,44.692663,45.285614,12956000
2018-02-26,TSLA,23.566668,23.933332,23.490667,23.827999,65100000
2018-02-27,AAPL,42.036668,42.360566,41.816039,41.870022,155712400
2018-02-27,AMD,12.43,12.88,12.39,12.53,55975300
2018-02-27,AMZN,76.224998,76.338997,75.360497,75.598999,96176000
2018-02-27,AVGO,19.908377,20.191101,19.875998,19.886265,21176000
2018-02-27,GOOGL,56.682388,56.709646,55.348713,55.384396,42964000
2018-02-27,META,182.844333,183.092157,179.880371,179.880371,15849800
2018-02-27,MSFT,88.075925,88.167919,86.659203,86.659203,25869100
2018-02-27,NVDA,6.065873,6.150128,6.056731,6.07971,455436000
2018-02-27,ORCL,45.197126,45.489179,44.728076,44.896225,14339600
2018-02-27,TSLA,23.75,23.999332,23.334,23.399332,71961000
2018-02-28,AAPL,42.074214,42.393421,41.790217,41.806644,151128400
2018-02-28,AMD,12.66,12.73,12.1,12.11,43387500
2018-02-28,AMZN,75.975502,76.434998,75.599998,75.622498,90300000
2018-02-28,AVGO,20.06554,20.097918,19.425855,19.463762,28834000
2018-02-28,GOOGL,55.606919,55.886937,54.665272,54.710865,49292000
2018-02-28,META,180.713049,181.288002,176.589259,176.7677,18783000
2018-02-28,MSFT,87.24791,88.048267,86.134773,86.263565,31167300
